epoch,train_mae,val_mae
101,0.2905433343350887,0.34357238188385963
102,0.28639197811484335,0.33473874628543854
103,0.2957053175568581,0.34324122965335846
104,0.2891401734948158,0.33586152642965317
105,0.28062497720122337,0.33501237630844116
106,0.2931499868631363,0.3282688856124878
107,0.2881354996562004,0.3287956677377224
108,0.28205089300870895,0.34083036333322525
109,0.2812501613795757,0.32845069468021393
110,0.2893982362747192,0.3292537331581116
111,0.27980548709630965,0.34314168617129326
112,0.29113842532038686,0.3303436152637005
113,0.2796654826402664,0.3426276445388794
114,0.2832368671894073,0.401013869792223
115,0.28787857338786127,0.34983883798122406
116,0.2565788500010967,0.3240855149924755
117,0.25994086161255836,0.32550475001335144
118,0.25841161742806434,0.31793829053640366
119,0.25362280279397964,0.31429949775338173
120,0.2672611765563488,0.31564639136195183
121,0.24841687887907027,0.31484294682741165
122,0.25000261545181274,0.3170202411711216
123,0.25221568405628203,0.3176051862537861
124,0.2501496216654778,0.32733313366770744
125,0.2503587880730629,0.3189224302768707
126,0.24743255749344825,0.3328138403594494
127,0.24853073358535765,0.3216940052807331
128,0.2461971652507782,0.308851208537817
129,0.24212534666061403,0.3134896568953991
130,0.2530964730679989,0.3255332000553608
131,0.2478732806444168,0.32104305922985077
132,0.24631467819213868,0.3136230334639549
133,0.2419740380346775,0.3141506388783455
134,0.24790104746818542,0.3119887262582779
135,0.24661693289875986,0.33396098762750626
136,0.24722256183624267,0.30683770403265953
137,0.23995598793029785,0.3130066357553005
138,0.24093883872032165,0.3112518638372421
139,0.24410992860794067,0.3168361708521843
140,0.24128496825695037,0.32427192851901054
141,0.23965297803282737,0.3126075156033039
142,0.2374250790476799,0.31173107400536537
143,0.2358466351032257,0.31004665419459343
144,0.23869057714939118,0.3050573654472828
145,0.23785343483090401,0.3119838610291481
146,0.24327563360333443,0.3179616406559944
147,0.2458888556063175,0.30513859540224075
148,0.2371506181359291,0.34634314477443695
149,0.24089173644781112,0.3147638663649559
