epoch,train_mae,val_mae
112,0.04196267856284976,0.12010091561824084
113,0.041526979472488165,0.12092562504112721
114,0.04054306123033166,0.12000372428447008
115,0.03987733361124993,0.11996408756822348
116,0.03931041029840708,0.12040090747177601
117,0.0393366542160511,0.12132584368810058
118,0.03885842345654964,0.12028449028730392
119,0.0388754213154316,0.12059305077418685
120,0.038451968360692264,0.1199593337252736
121,0.038003331199288365,0.12055707601830364
122,0.03787358333170414,0.12011139271780849
123,0.03756664602085948,0.12014730079099536
124,0.03709467348083854,0.12163241179659963
125,0.03252613110467792,0.11982297673821449
126,0.03147760900855064,0.11999094607308507
127,0.030849195260554553,0.11967611275613307
128,0.030618320353329183,0.12004053154960274
129,0.03051366514712572,0.12021801127120853
130,0.02997755590826273,0.12023072540760041
131,0.030068374030292035,0.12024462185800075
132,0.029998880706727505,0.12035738425329327
133,0.02966759577021003,0.12046030880883336
134,0.02954680108651519,0.12037952207028865
135,0.029163883689790965,0.12012347849085928
136,0.029003882855176924,0.12062036180868745
137,0.02668417539820075,0.12030815333127975
138,0.026095656167715787,0.12007089294493198
139,0.025769894119352103,0.12011180417612195
140,0.025567584581673145,0.11991468481719494
141,0.025398638907819987,0.12025692714378237
142,0.02528043819591403,0.12010384229943157
143,0.02518824272416532,0.12012619348242878
144,0.025067540181800723,0.12032120572403074
145,0.025171869756653906,0.12066397918388247
146,0.023714677119627596,0.12042921902611851
147,0.02339559295773506,0.12012954261153937
148,0.023306465120986105,0.12020283536985517
149,0.023210124993696808,0.1201393611729145
