epoch,train_mae,val_mae
95,0.08007900866369407,0.14625891620914142
96,0.08130734633654356,0.1504598985115687
97,0.07944192120184501,0.15022782136996587
98,0.07896516226232052,0.14520628328124682
99,0.07878992177546024,0.1463324909408887
100,0.07688939039905866,0.1603232984741529
101,0.0811715316027403,0.14874351471662522
102,0.07737201259781917,0.142546334117651
103,0.07761272262781858,0.14708500280976294
104,0.07463927878687779,0.1425924691061179
105,0.07705788761377334,0.1549754448235035
106,0.07557399605711301,0.1442567599316438
107,0.07326289134720962,0.1516014503935973
108,0.07719976390401523,0.14193941404422125
109,0.07129231795668602,0.14577625716725987
110,0.07292269829660654,0.14207781379421552
111,0.07300013720989228,0.1402949072420597
112,0.07368760029474894,0.14807487825552623
113,0.07145300353566805,0.14356887886921565
114,0.07358046342929205,0.14441243087251981
115,0.0705958595747749,0.14171326234936715
116,0.07125264121840398,0.1471386874715487
117,0.07016568540285031,0.14380400801698368
118,0.07039401913682619,0.14332211712996165
119,0.06967110990236203,0.14202340319752693
120,0.06857102920611699,0.14538187831640242
121,0.07123527610053619,0.14087571054697037
122,0.06933152896662553,0.14272243430217108
123,0.05340918819109599,0.13701835696895917
124,0.049547890027364094,0.13787450790405273
125,0.049644210798045,0.1374570868909359
126,0.048172585628926755,0.13609031115969022
127,0.04886394280940294,0.13664134119947752
128,0.04733701135963202,0.13604214613636334
129,0.04622835341220101,0.1364965982735157
130,0.046391316118339694,0.137764190385739
131,0.0454795174797376,0.13741979772845905
132,0.04513529531657696,0.13640656396746637
133,0.04570229602356752,0.13627211178342502
134,0.0445362123226126,0.13928927406668662
135,0.044377512000501156,0.13852046728134154
136,0.044020429489513235,0.13713833192984262
137,0.04375684407850106,0.13616287261247634
138,0.0434637001529336,0.1373623378574848
139,0.04445423434178034,0.13879920194546383
140,0.03586281859005491,0.13587391898036003
141,0.03339832142616312,0.13588712786634763
142,0.03229166984558105,0.13747725089391072
143,0.03210972176864743,0.13617106030384699
144,0.03259297359113892,0.1357560324172179
145,0.03156250655030211,0.13632751951615016
146,0.031089471131563188,0.1364678921798865
147,0.031242228920261066,0.1355271910627683
148,0.03058852383866906,0.1361342713236809
149,0.031308792227258284,0.1357128771642844
