epoch,train_mae,val_mae
76,0.08711803786456584,0.11379160359501839
77,0.08726467415690423,0.11073574889451265
78,0.08732787854969501,0.11557778157293797
79,0.08613254301249981,0.11219305451959372
80,0.08351575128734112,0.11203913763165474
81,0.08426028028130532,0.11406208295375109
82,0.07932117227464915,0.10974360629916191
83,0.07786962315440178,0.10916995909065008
84,0.0775267143920064,0.10990099143236876
85,0.07816751517355441,0.11171755753457546
86,0.07808463126420975,0.10822262894362211
87,0.07582687854766845,0.10770720522850752
88,0.07533270865678787,0.11089316383004189
89,0.07563007183372975,0.10922300908714533
90,0.07461342118680477,0.10676338244229555
91,0.0742906853556633,0.10885341372340918
92,0.07385814536362886,0.10870070103555918
93,0.07369553074240684,0.1111666364595294
94,0.07444403178989888,0.10957184992730618
95,0.0729279961809516,0.10832485929131508
96,0.07265864551067353,0.10772954765707254
97,0.0731773167848587,0.11117272917181253
98,0.07298232302069664,0.10861129220575094
99,0.07244893960654736,0.1073403675109148
100,0.06903722144663334,0.10617313627153635
101,0.06810515746474266,0.1072643892839551
102,0.06792396701872348,0.10651348996907473
103,0.06726694036275148,0.10787036828696728
104,0.06712703227996826,0.10759946703910828
105,0.0670463628694415,0.10697874799370766
106,0.06671874802559614,0.10607166588306427
107,0.06657395914196967,0.10642438940703869
108,0.06645222019404173,0.10661032050848007
109,0.0661752749979496,0.10707526933401823
110,0.06661843340843916,0.10732411127537489
111,0.0658511395379901,0.10763651225715876
112,0.06601453363895417,0.1054764473810792
113,0.06542089011520147,0.10635017603635788
114,0.06527984518557788,0.10620822850614786
115,0.06568263594061136,0.10563587956130505
116,0.0651526903733611,0.10590310115367174
117,0.0645551260560751,0.1070988830178976
118,0.06426134288311004,0.10646574199199677
119,0.06410154588520527,0.10664956271648407
120,0.06435485750436783,0.10578835103660822
121,0.06381380464881659,0.10565432626754045
122,0.06219182495027781,0.10577186476439238
123,0.06190537296235561,0.10540487524122
124,0.06184033114463091,0.10554635711014271
125,0.0616024050861597,0.10539948008954525
126,0.06125702142715454,0.10563505906611681
127,0.06171917594969273,0.10510905273258686
128,0.06126491498202086,0.10485542099922895
129,0.06083085991442203,0.10530004650354385
130,0.06117460999637842,0.1055021258071065
131,0.06081009067595005,0.10508347488939762
132,0.06082635447382927,0.10474065504968166
133,0.06068575449287891,0.10461825132369995
134,0.06069513119757176,0.1052788132801652
135,0.06057554021477699,0.10577959194779396
136,0.0602047635614872,0.1051613874733448
137,0.06023724567145109,0.10496142972260714
138,0.06013228002935648,0.10657580476254225
139,0.060377832986414436,0.10616460070014
140,0.059728940315544606,0.10486252512782812
141,0.05970996908843517,0.10495240427553654
142,0.059967643581330776,0.10519866272807121
143,0.05874017264693975,0.10488932114094496
144,0.058515060618519785,0.10462759900838137
145,0.058560707755386826,0.10475455038249493
146,0.05835000518709421,0.10479871928691864
147,0.0582339634001255,0.10514205135405064
148,0.05841852124780417,0.10495882201939821
149,0.05823083091527224,0.10483071766793728
