epoch,train_mae,val_mae
51,0.0550298854149878,0.06684752564877272
52,0.05428374245390296,0.06303159736096858
53,0.05367585617676377,0.06025202602148056
54,0.05348079477250576,0.06124393414705992
55,0.0530074354223907,0.06150700584053993
56,0.05319390520825982,0.05898163422942162
57,0.05323277095705271,0.05902131289243698
58,0.05187949917837977,0.06086991585791111
59,0.05262663365155459,0.057420024499297145
60,0.05177463255450129,0.057075064331293106
61,0.0506119595579803,0.05767949678003788
62,0.05026908014714718,0.056098559238016606
63,0.05036147757992148,0.05714357502758503
64,0.05029685010015965,0.05782117631286383
65,0.04925098659098148,0.0565840632468462
66,0.048974928952753544,0.0589879297837615
67,0.04954611928761005,0.05765204876661301
68,0.04820154347270727,0.05744356781244278
69,0.048746599409729245,0.05855933431535959
70,0.04742292878031731,0.056108267493546006
71,0.04828640792146325,0.05442611712962389
72,0.04713749423623085,0.0591975187882781
73,0.04720929645001888,0.056827308014035224
74,0.047652318701148035,0.05808219939470291
75,0.04682641712576151,0.05701864328235388
76,0.04614542670175433,0.05395916845649481
77,0.04596990070864558,0.0534201118350029
78,0.046094518069177866,0.05277133919298649
79,0.04574438759125769,0.052609609067440034
80,0.046007280671969054,0.059070127494633196
81,0.045825969099998476,0.05546690583229065
82,0.044875005837529895,0.05430744852870703
83,0.045091205440461635,0.05395725049078465
84,0.04429107853025198,0.05818010736256838
85,0.044749847121536734,0.053262626305222514
86,0.04457898857444525,0.053314644061028954
87,0.04417310202307999,0.05276309065520764
88,0.043775140050798654,0.05286670181900263
89,0.04380454375594854,0.0519513401761651
90,0.04332648506015539,0.054822749942541125
91,0.04360153424739838,0.05950357742607593
92,0.04321843886002898,0.05384422551840544
93,0.04309611721709371,0.05106151364743709
94,0.04330506824702025,0.05169612172991037
95,0.04271860613673925,0.051143422834575174
96,0.04259249138459563,0.052073120586574075
97,0.04255892441235483,0.05179367147386074
98,0.04241345078498125,0.053874824419617655
99,0.04203395926952362,0.051489410065114496
100,0.04220595457404852,0.05440940320491791
101,0.04238844817131758,0.054686609394848346
102,0.0413463089261204,0.04880741536617279
103,0.041728334706276654,0.053027825094759465
104,0.04133195135369897,0.05114323068410158
105,0.04143739378452301,0.049431994333863256
106,0.04093524998985231,0.04970378097146749
107,0.04058317413926125,0.054575163163244726
108,0.04099980887770653,0.04921762075275183
109,0.04122236619703472,0.04974278934299946
110,0.04090578185394406,0.05040914449840784
111,0.04022933077439666,0.05078875537961722
112,0.04061578604206443,0.05471324000507593
113,0.04087991750799119,0.0499195647239685
114,0.030937005246058108,0.044822764359414576
115,0.02969470218755305,0.04295509606599808
116,0.029305054426193237,0.043418882489204405
117,0.029309233618900178,0.0437239358201623
118,0.028767818216234444,0.04549700759351254
119,0.028542082156985997,0.0444610371440649
120,0.028433223780244588,0.04594418164342642
121,0.02815882909670472,0.04337142519652844
122,0.02811296491511166,0.04461562916636467
123,0.028081693990156056,0.04518280159682035
124,0.027769247071817518,0.04346312511712313
125,0.027999774197116495,0.04345481224358082
126,0.02757435553893447,0.043638620488345624
127,0.022855589527636767,0.04082263911142945
128,0.0220177080091089,0.04049603715538978
129,0.021775028033182025,0.040573919974267486
130,0.021564796712249517,0.04034358914941549
131,0.021519284771755336,0.04066861366853118
132,0.021246276015415788,0.04044366840273142
133,0.021184863629750906,0.041096041165292266
134,0.021117820038460196,0.04109471585601568
135,0.02099706369638443,0.040279839430004356
136,0.020881841694004834,0.04053967472165823
137,0.020771091339178382,0.040688991621136664
138,0.020665271408855913,0.04074233360588551
139,0.02043992449901998,0.04128930103033781
140,0.020502700742334127,0.04026089392602444
141,0.020302555938251317,0.04046295521780849
142,0.020228776030242444,0.04032516367733478
143,0.02021220285166055,0.041194975040853024
144,0.02017752011679113,0.04021749123930931
145,0.02000113459955901,0.04066615119576454
146,0.019814530681818723,0.04080711323767901
147,0.019703919344581662,0.040918979458510876
148,0.019811876380816103,0.04073819201439619
149,0.019769199777394532,0.04028726391494274
