epoch,train_mae,val_mae
117,2.656260165493045,2.6670752811431884
118,2.645304755826967,2.6507991981506347
119,2.6731752864027447,2.436943140029907
120,2.63153797968299,2.4176256465911865
121,2.6260228705617177,2.514190797805786
122,2.54472275645332,2.388833360671997
123,2.6147875849124604,2.490271739959717
124,2.5106585321173203,2.717502269744873
125,2.5227935651762294,2.553814172744751
126,2.4937145593947014,2.6379913234710695
127,2.4352300451920095,2.3406222915649413
128,2.4227010106618425,2.5756392097473144
129,2.398505292107574,2.294453191757202
130,2.4068518919227397,2.306855115890503
131,2.3981587886810303,2.3132907867431642
132,2.3433417735901556,2.1901576805114744
133,2.2969067096710205,2.219930372238159
134,2.305080726083401,2.1912323379516603
135,2.286033349754536,2.2175618839263915
136,2.286295358058626,2.140368175506592
137,2.278125520301076,2.153669548034668
138,2.2558741189737237,2.173183698654175
139,2.2494093221900737,2.198740339279175
140,2.2424004415495205,2.1575504684448243
141,2.228385500148334,2.1403479385375976
142,2.2195537438434836,2.125477409362793
143,2.2110646214105385,2.135640888214111
144,2.206795763125462,2.1214809036254882
145,2.195136331878932,2.1184855365753172
146,2.191273015157311,2.11594051361084
147,2.191246939971384,2.1130881977081297
148,2.1871957304203407,2.1183031368255616
149,2.1849255677873054,2.1150538539886474
150,4.125732257302883,5.1889701843261715
151,4.32348408108264,3.375906114578247
152,4.202069381696988,3.0621399307250976
153,4.306266419655453,3.169951915740967
154,3.3132261681345714,2.9878166007995604
155,3.5840790757035785,5.266462955474854
156,4.137559116414163,3.4574079132080078
157,3.763367351177519,2.7684267807006835
158,3.7037159510418376,4.073767337799072
159,4.072429652762624,3.7181190204620362
160,3.7686473183927283,3.347488355636597
161,3.6435191694614106,4.333340244293213
162,3.9818614056680053,4.000749073028564
163,4.150746229475579,4.673103866577148
164,3.957113071880509,4.344248676300049
165,3.7867788867612857,3.101505088806152
166,3.3142860610928158,3.7514368057250977
167,3.8945489478322255,3.8410597610473634
168,3.7584001026322356,3.0597818374633787
169,3.4137634049474666,3.932164316177368
170,3.772597013321598,4.494414539337158
171,3.570646562407502,3.211180372238159
172,3.415169279132269,3.4404928302764892
173,3.918331245405484,3.2153672409057616
174,3.3946001171010787,3.731623201370239
175,3.6911503445785656,3.6733839893341065
176,3.501583742884408,2.995605163574219
177,3.358451955086362,2.3692846202850344
178,3.3189131327434978,3.631297216415405
179,3.497239596020859,3.7409286308288574
180,3.1537401570683032,2.876571674346924
181,3.428799928817074,3.7922834396362304
182,3.597888741873007,3.4308723163604737
183,3.378643215230081,3.997856979370117
184,3.520818265138474,3.3037115287780763
185,3.572075970404971,2.687650194168091
186,3.4935071341759336,3.188722848892212
187,3.0626249714235287,3.945449085235596
188,3.4692616040727735,3.035072240829468
189,3.2639996309195998,3.9508808612823487
190,3.505146904329283,3.2309555625915527
191,3.444652618560116,3.516478729248047
192,3.8665882887038507,3.637338647842407
193,3.25787432425845,2.5932833194732665
194,3.388712074904315,4.445334434509277
195,3.1324307686459703,3.0276392555236815
196,3.35391317215641,3.5412428188323974
197,3.6605586457041515,4.071948051452637
198,2.9604180513230047,3.1329570865631102
199,3.0375576799949715,4.321668338775635
200,3.0844883032604655,2.942030372619629
201,3.138991476160235,2.5477455615997315
202,2.95694597843474,3.2972169303894043
203,3.0382581938684514,2.5862328720092775
204,2.836679528244829,2.360438642501831
205,2.8920252850625365,3.966674499511719
206,2.946488011199816,3.337445774078369
207,2.8830135343349084,2.3355555725097656
208,2.6449009718093195,2.6549046802520753
209,2.624019499373647,3.147961349487305
210,2.6285815207304153,2.4817607975006104
211,2.6273789595713657,3.3611124324798585
212,2.70609550876955,2.3058360195159913
213,2.678296823417191,2.5019342041015626
214,2.5041368218649804,2.2763985443115233
215,2.483080642413249,2.818784637451172
216,2.7362998998270625,2.470135898590088
217,2.773383844215258,3.1850908756256104
218,2.6013250234907708,3.0863139724731443
219,2.6726783967651095,3.4569091510772707
220,2.6591952870377398,2.3799101638793947
221,2.588468439811099,1.7879731130599976
222,2.4241325222285446,3.6292541313171385
223,2.320212921210095,1.971710638999939
224,2.474391945695455,2.4464960289001465
225,2.4835774740286634,2.3729897022247313
226,2.3074326842232087,2.1066875743865965
227,2.4221609187337148,2.11861985206604
228,2.3593272076243847,2.6542155742645264
229,2.338746897942197,2.0429420948028563
230,2.272607841322907,2.2617829132080076
231,2.244778188983951,2.4565633296966554
232,2.2978703638093663,2.758968877792358
233,2.330263212718795,2.1872106266021727
234,2.151438331182024,1.518372139930725
235,2.1083956313344228,2.520399169921875
236,2.2463017142979447,3.089202394485474
237,2.0843913671189704,2.6118920421600342
238,2.1247675387205276,3.253028383255005
239,2.348777859611849,2.7190546131134035
240,2.108596643515393,1.7901702404022217
241,1.9348458863992606,1.9106965065002441
242,2.0967472295845506,2.4403194999694824
243,1.9184142963021202,1.7839834117889404
244,1.8554449703841083,2.076535577774048
245,1.7665621137197038,2.219232635498047
246,1.882501027225393,1.7825786876678467
247,1.7485305492856862,2.006249198913574
248,1.8074711951534306,1.7017523908615113
249,1.7917194419202551,1.592512321472168
250,1.7371629613690671,1.552357792854309
251,1.9110592128956212,1.5113961219787597
252,1.6629312281060007,1.8688566160202027
253,1.7079012837030192,1.420869083404541
254,1.758907312840487,1.52213529586792
255,1.6751467042264685,1.3556534767150878
256,1.497447436889716,1.4539611005783082
257,1.5897886499894405,1.3099905920028687
258,1.534695405875687,1.5625139474868774
259,1.6276069911180344,1.7103098154067993
260,1.7143719206869075,1.5592880058288574
261,1.5339796289933467,1.619617395401001
262,1.6209035283696336,1.3609401559829712
263,1.50186728165213,1.7466172361373902
264,1.4183007251899855,1.4843662977218628
265,1.417856275507834,1.2734928798675538
266,1.3601474403280072,1.62921395778656
267,1.4328812376587792,1.2808126783370972
268,1.3903348445892334,1.2145601177215577
269,1.5649291509020644,1.1948448133468628
270,1.2869346964675767,1.6087103462219239
271,1.249103974452061,1.3237621402740478
272,1.3200164653558646,1.3211393070220947
273,1.3129359779104721,1.180268225669861
274,1.4551083772583346,1.5500407457351684
275,1.2421451807022095,1.1300761461257935
276,1.18882585310303,1.3585038948059083
277,1.28102219790484,1.169823350906372
278,1.1721903175379322,0.9956274271011353
279,1.173450256870911,1.09703360080719
280,1.1634146877094709,1.1736080312728883
281,1.1206650338341704,1.2220237636566162
282,1.107495699308615,1.0511359691619873
283,1.1398836827911107,1.2202227067947389
284,1.0563448878516137,1.3120031595230102
285,1.176396456439938,1.2331125545501709
286,1.054802247908263,0.9244356822967529
287,1.016514153079649,0.972710599899292
288,1.0952239748650947,0.9675782442092895
289,0.9969884473665626,0.937845139503479
290,0.9801080158326478,1.0854278135299682
291,0.9846457364284886,1.0774024629592895
292,0.9460739910075094,0.9332151412963867
293,0.993915698169607,1.0918970775604249
294,0.9343233092696266,1.1906959915161133
295,0.9711509879711455,0.9017739653587341
296,1.0127353320079566,1.3390896463394164
297,0.9091262696063624,0.8798042345046997
298,0.9427603768036429,0.8569177675247193
299,0.8818920940424488,0.8459468317031861
300,0.886681205930963,0.9181140613555908
301,0.8733744705672812,0.8259702491760254
302,0.8733647323287694,0.9480244922637939
303,0.8439974668806633,0.7997309637069702
304,0.8819504517369565,0.8316459822654724
305,0.8265604060308068,0.7649283957481384
306,0.8154682390457761,1.030608105659485
307,0.8265632528119382,0.8732305884361267
308,0.7968039734173665,0.7737390208244324
309,0.782646835377786,0.7990356755256652
310,0.7866378906553826,0.7561341762542725
311,0.7930771650466244,0.7710167336463928
312,0.7561845489307842,0.849433867931366
313,0.7658530515907085,0.8331824207305908
314,0.757821243948641,0.7390640377998352
315,0.7592364634032798,0.7480864286422729
316,0.760761008853406,0.7667824697494506
317,0.7528562772590502,0.7962867188453674
318,0.7408511406552475,0.7014399075508118
319,0.7162541757642695,0.7260728096961975
320,0.7282444565697054,0.7278976511955261
321,0.711012742951908,0.7117328357696533
322,0.6910008835581551,0.7133057951927185
323,0.6932203964849489,0.6951969623565674
324,0.6949097690856563,0.6728521537780762
325,0.6898069323691647,0.6728756833076477
326,0.6792652609601485,0.687609589099884
327,0.6730394321205342,0.6712143063545227
328,0.6707451559801018,0.685054361820221
329,0.6646003786441499,0.6638929867744445
330,0.6630667643209475,0.6711771941184997
331,0.6589716235093311,0.6645842814445495
332,0.6527909884410622,0.6618708038330078
333,0.6514090138726529,0.6567363309860229
334,0.6443770132233612,0.6547039914131164
335,0.6431431316696437,0.6589098596572875
336,0.6396850094331049,0.6488712191581726
337,0.6396236939240346,0.6556851887702941
338,0.6348566724135812,0.6547266864776611
339,0.631897722989057,0.6443765997886658
340,0.6288129281153721,0.652095217704773
341,0.6279608095641684,0.6489816069602966
342,0.6264576582254562,0.6478074264526367
343,0.6251780709861654,0.6504702186584472
344,0.6248592001146975,0.644897563457489
345,0.6224697733347395,0.6401969242095947
346,0.6215512649675387,0.6473057341575622
347,0.6232795633573448,0.6468688583374024
348,0.6211868060373626,0.6395958805084229
349,0.6208679852759944,0.6404833030700684
350,2.5692702603023663,3.814972953796387
351,2.346053391431285,1.5947640895843507
352,2.221223258339198,1.934748468399048
353,2.223442316055298,2.610344705581665
354,2.312662827230133,4.5175918769836425
355,2.3836032996135477,1.8946745586395264
356,2.256485946410525,2.762987804412842
357,2.2833933798612747,1.8303561973571778
358,1.820600995975258,2.6294870471954344
359,2.3559979653991427,1.4493353176116943
360,1.966571147462963,3.982785425186157
361,2.4901510899045824,3.146233959197998
362,2.169360261047836,1.8082330894470215
363,2.1556165830223963,2.425305051803589
364,1.8018280204418486,1.5985713958740235
365,1.7239499345289921,1.772090334892273
366,1.8480098521814936,1.559457540512085
367,1.9126090222755365,1.5202304983139039
368,2.0119783836128438,2.7955644035339358
369,2.058062554460711,2.3783742427825927
370,2.2010805754534966,3.11812029838562
371,1.952112697922023,2.111296491622925
372,2.3947415035382837,2.0897771549224853
373,1.962169078599035,1.6906064605712892
374,2.237194542336253,2.0180702018737793
375,2.1758090584678986,2.5319063758850096
376,2.0680014559652955,1.5339593601226806
377,1.8355526475779778,2.402953176498413
378,2.003546474254237,1.7604322528839111
379,1.906940632161841,2.093739638328552
380,2.0328715997459614,1.4089220333099366
381,1.9750857901784171,2.593750486373901
382,2.314886096304497,2.1691720199584963
383,1.6349858900087069,1.5801384544372559
384,1.530877466750356,1.9854397201538085
385,2.060266561212793,2.81143461227417
386,2.2477559262672355,2.426134481430054
387,1.7522436528079277,1.8070302152633666
388,2.106936410465072,2.3570334339141845
389,2.0554072508769754,1.8964506721496581
390,1.9872272594840126,2.543341121673584
391,2.048785958669882,2.6026456356048584
392,2.11182687767839,2.4663484287261963
393,2.05638254216287,2.244885129928589
394,2.1064971938597417,2.2755966663360594
395,1.9889834359683822,1.6628777599334716
396,1.8174457412905398,1.8671456241607667
397,1.702224829028138,1.5389042806625366
398,1.4437696543415035,1.73534273147583
399,1.7229165429562594,1.3560361814498902
400,1.9049382600109135,2.734953842163086
401,1.9220452530194172,2.9859669685363768
402,2.0256564627706477,3.2559698486328124
403,1.9358176631210124,3.0023320484161378
404,1.4867408750331508,1.1079508256912232
405,1.6162400219292767,1.4757318019866943
406,1.8959532575269715,1.2211685228347777
407,1.8540816729047658,2.3837127113342285
408,1.7774558826885392,1.409401125907898
409,1.928326037077777,1.3718833208084107
410,1.917100615206018,2.528661642074585
411,1.8760932230316432,2.103705768585205
412,1.4697103194430865,1.112752504348755
413,2.127788162864415,1.613574242591858
414,1.804513349469784,1.4280118322372437
415,2.0367961541741297,1.594790120124817
416,1.6017537554808423,1.9468371295928955
417,1.5961207784382643,2.0889536809921263
418,1.8995803663160948,1.724880542755127
419,1.7297784016195652,1.3173677921295166
420,1.733055173295789,1.4222857189178466
421,1.7983147718210135,1.5730667543411254
422,1.7150379092292447,1.0118383002281188
423,1.5988516253707683,1.7082774543762207
424,1.6925879843467104,1.2869572687149047
425,1.6648966190034309,1.8083861589431762
426,1.7139286451635107,1.7408746099472046
427,1.950227070698696,1.934953899383545
428,1.8592024144873154,1.7168751621246339
429,1.4901410541703215,1.3025616359710694
430,1.5842302378300017,2.205355415344238
431,1.645685624759809,1.6386593723297118
432,1.7256313947449744,1.546919813156128
433,1.5838141504642183,1.3146706104278565
434,1.4939262286751671,1.3739984464645385
435,1.4235891035172792,2.3919380569458006
436,1.786247702826441,2.1191218757629393
437,1.4299408677404961,1.1944772863388062
438,1.3878895318613642,1.6528357648849488
439,1.5896319266969123,1.6617727231979371
440,1.6396499450227855,1.9049486446380615
441,1.484973378941021,1.384052791595459
442,1.6861699840663809,2.1319556617736817
443,1.6962272904615487,1.2797077798843384
444,1.4696741721271414,2.1967688846588134
445,1.6008455183653705,2.0282477521896363
446,1.5638402579105006,1.025489845275879
447,1.3921352456101275,1.5449361419677734
448,1.6049858911902504,1.6569277906417847
449,1.6915232074999176,1.568344144821167
450,1.4868430838120723,1.2772376346588135
451,1.6135689009607366,2.190606727600098
452,1.6913304866942684,1.973900284767151
453,1.6745936791453742,1.4328140449523925
454,1.4539774587724061,1.3667852401733398
455,1.286694625837613,0.8763100051879883
456,1.5314857521943286,3.0395512771606445
457,1.6041575090020104,1.2578089380264281
458,1.3864814364804632,1.074850425720215
459,1.551458389358183,1.7476411294937133
460,1.4698789014225513,1.1691255283355713
461,1.233932494062238,1.4281922388076782
462,1.4218608373034316,1.581242437362671
463,1.3777288388361972,1.4491843509674072
464,1.3201519245595004,2.0773648548126222
465,1.3509292465395633,0.9771202659606933
466,1.2768157725840543,2.9130906105041503
467,1.7761913780617502,1.2830161380767822
468,1.2953211422515127,1.3467125797271728
469,1.406205005350366,1.7707136821746827
470,1.6783101474289346,2.0396119213104247
471,1.3592541492090815,1.888552188873291
472,1.3544861088811824,1.1856406116485596
473,1.2913560324010596,1.48983726978302
474,1.3253147739224729,1.4764427185058593
475,1.5228408474837785,1.8621510314941405
476,1.3355335572124583,1.532630443572998
477,1.3518063958767241,1.480042233467102
478,1.5000362011183679,1.167886824607849
479,1.0531321252341819,0.8324244117736816
480,1.05200438847584,1.5107846450805664
481,1.225442787714764,0.9634649848937988
482,1.380720092659503,1.3822011423110963
483,1.3999516330989061,1.3215062427520752
484,1.2501139814874767,1.3011209535598756
485,1.3726051397028223,0.9867107963562012
486,1.249017048198565,0.9190325403213501
487,1.2823478964577735,1.4426988935470582
488,1.2806300974525182,1.1306010675430298
489,1.1062700210419376,0.735607635974884
490,1.3481802064760597,0.8666915082931519
491,1.285936847197271,1.137573013305664
492,1.2717753738428639,1.0310788917541505
493,1.1700724094314914,1.5262279081344605
494,1.117770678701654,1.0962853193283082
495,1.1965835553354922,1.4014129066467285
496,0.9727973157325677,0.9283043813705444
497,1.1996864987685618,1.5717235946655272
498,1.3294185774516216,0.9846933269500733
499,1.5735397423263144,1.0468159818649292
500,1.082803199776506,0.9498460626602173
501,1.221371865378017,1.0968530511856078
502,1.014456601796952,0.8667210006713867
503,1.1936574499164008,1.0096926927566527
504,1.1245251419269933,0.9212040615081787
505,1.1531329819586424,1.313800311088562
506,1.0933729341599794,0.7735802149772644
507,1.0935787869765696,1.1896994590759278
508,1.101781374585312,0.9514420557022095
509,1.170261831937638,1.0607739305496215
510,0.9871120653321258,1.1045080614089966
511,1.1057510840154328,0.9593728017807007
512,1.0892965113167214,1.4658837890625
513,1.0402428571101838,1.0782846593856812
514,1.1907021419136925,0.9844273471832276
515,1.0424365659730623,0.8641827273368835
516,0.9539107316363175,1.0673650217056274
517,1.0097436730840565,1.131037425994873
518,1.1012745668402815,0.9973686289787292
519,1.2359741345971031,1.5791498565673827
520,0.9478448592456041,0.9169511699676514
521,0.9415509843193324,0.8113808465003968
522,1.243142516212126,0.8829007768630981
523,0.8764651048499926,1.3253603792190551
524,0.9652784714656594,1.1914977788925172
525,0.9458336070575545,1.1214314317703247
526,1.28484149000286,2.325909833908081
527,1.068266369072737,1.4500003623962403
528,0.9403383412719828,1.31480731010437
529,1.096463989895002,1.5049159288406373
530,1.0267382406555445,0.9851330661773682
531,0.8747729841059289,0.9256887531280518
532,0.9554606979399656,0.8331484436988831
533,0.9778001925586599,0.922502510547638
534,0.904677830966173,0.8268268179893493
535,1.0077689938840613,0.9283246421813964
536,0.9754211762837605,0.8091393065452576
537,0.9323972661410813,0.8511302280426025
538,0.938002814497568,0.8001922369003296
539,0.8824822623117835,1.0808095884323121
540,0.910137503548006,0.757546603679657
541,0.9669481951051053,1.8660518169403075
542,1.1889373470196682,0.7163599371910095
543,0.7496905350579625,1.1011785173416138
544,1.1659791975949718,1.9556231164932252
545,0.8871237363963,0.7500874805450439
546,0.7341004842150528,0.8516643214225769
547,0.8952922823682296,1.7458235216140747
548,0.9246036581761015,0.7196918869018555
549,0.8825155074617504,0.8649656796455383
550,0.8793459595304675,0.7677703952789307
551,0.7968813608177995,0.9508273124694824
552,0.9734696635102804,0.5645682215690613
553,0.8312076554361698,0.7362701511383056
554,0.8076964152597748,0.9435193395614624
555,0.8058203545819341,0.7343054914474487
556,0.9192116777453803,0.7115561532974243
557,0.7298643349018772,0.6289168286323548
558,0.7717296283329482,0.67700670003891
559,0.7851967065207726,0.9379035234451294
560,0.8322339060559737,1.240728464126587
561,0.7239380684574094,1.1168313455581664
562,0.839608272620007,0.5908102011680603
563,0.7514916784995425,0.793771059513092
564,0.7608746242734183,0.790654788017273
565,0.7418062032851498,0.8385061836242675
566,0.7621530592441559,0.8690350270271301
567,0.7473572938315636,0.6742424011230469
568,0.7540174909925039,0.8291651582717896
569,0.7533346501599371,0.7059554243087769
570,0.7849534275257481,0.5468003940582276
571,0.737825598336954,0.672087664604187
572,0.7086606023058427,0.6842347264289856
573,0.8056418486928518,0.7437508726119995
574,0.6837478477870469,0.7622889137268066
575,0.7249509214827444,0.7516317129135132
576,0.680847240760263,0.686948480606079
577,0.6675797352748635,0.5594290542602539
578,0.7553202902848741,1.0811867094039918
579,0.6873775744332676,0.5779723119735718
580,0.7878211544150799,0.7567072010040283
581,0.7378033858484927,0.8395472764968872
582,0.6287285369054406,0.678350236415863
583,0.6751918816460972,0.5324526166915894
584,0.6018951411268353,0.6437894368171692
585,0.6770074459831271,0.5459875917434692
586,0.6279100522530817,0.8260112833976746
587,0.6292596696752363,0.5782601070404053
588,0.5971936414727067,0.59031165599823
589,0.5387531524210905,0.5510593438148499
590,0.5888623189082188,0.8557517457008362
591,0.5947671912412728,0.606637282371521
592,0.6122734929080558,0.6101328921318054
593,0.5820527229688864,0.5953493785858154
594,0.5905335371473194,0.7935428929328918
595,0.5820403022576223,0.5355599045753479
596,0.6600847502725314,0.5897823739051818
597,0.5998991216178489,0.5393575286865234
598,0.5753815398279545,0.7245299363136292
599,0.5410692828946408,0.606384379863739
600,0.5426744446817753,0.5201050329208374
601,0.6076494597755702,0.5244500374794007
602,0.6394618330276118,0.5193805265426635
603,0.6548286948056348,0.5356010842323303
604,0.5257989405530744,0.5073360276222229
605,0.5307345933618799,0.6594041991233826
606,0.5286007470789209,0.4324617791175842
607,0.5101944551003718,0.6322161340713501
608,0.5120245439816365,0.5715519714355469
609,0.6039602323970964,0.7403736877441406
610,0.5467781487819368,0.5724384355545044
611,0.5270449980697801,0.9628659009933471
612,0.5264060584317266,0.5236759901046752
613,0.4742455047316256,0.4951195216178894
614,0.6309154313222497,0.858137378692627
615,0.6605585507586994,0.6500280284881592
616,0.5622855293012299,0.7833420944213867
617,0.47221568648794054,0.5497492122650146
618,0.49137981407410275,0.428212890625
619,0.4707029258782885,0.643793249130249
620,0.4539645424986308,0.6511863422393799
621,0.5293767301909691,0.595784649848938
622,0.47122317262455427,0.4441382098197937
623,0.44219883485177974,0.584949107170105
624,0.42100886512646635,0.5073970246315003
625,0.4386509983940462,0.5165069842338562
626,0.4471579874511314,0.46490283966064455
627,0.46618786902554266,0.5201227617263794
628,0.4145927669200222,0.5086187934875488
629,0.4512122758721883,0.5455789756774903
630,0.4246355566830762,0.4859490036964417
631,0.41810868429926645,0.4970808339118957
632,0.39018971163087185,0.45252827405929563
633,0.40282921743603933,0.6499639582633973
634,0.4385804184506425,0.45078819274902343
635,0.3896387702068396,0.55093505859375
636,0.4448205331521752,0.4421985387802124
637,0.3928583815561987,0.38090410828590393
638,0.3706443863632405,0.3859464740753174
639,0.36817062178016763,0.44030042171478273
640,0.3826471274405454,0.4201774477958679
641,0.35634380157014967,0.4459926986694336
642,0.36403250667901166,0.46566421270370484
643,0.368011452982911,0.3671091854572296
644,0.3511187585845458,0.37954911947250364
645,0.3309015358707546,0.35114700078964234
646,0.33887302440352146,0.45486403465270997
647,0.3530365150850431,0.44333282232284543
648,0.3439370360785881,0.3903739285469055
649,0.3397113857543574,0.36911035776138307
650,0.325840415680303,0.39523643493652344
651,0.3265271738039709,0.45368409395217896
652,0.3439857081501885,0.34995012402534487
653,0.33117385103111774,0.3716290521621704
654,0.3622463758276627,0.47006413221359256
655,0.337818951074001,0.3672188353538513
656,0.3164684735568224,0.31079925656318663
657,0.31147804236517546,0.322445262670517
658,0.33253807053629275,0.36282895803451537
659,0.28903716130066764,0.42444360971450806
660,0.2976006732314034,0.40250909328460693
661,0.3041160423143775,0.41726356744766235
662,0.31414087235400107,0.3846592092514038
663,0.3059396586850681,0.38672213315963744
664,0.2788842548575022,0.3582011318206787
665,0.3104653638021081,0.3406649684906006
666,0.28341454307062436,0.44115543365478516
667,0.27966832890447263,0.3517632210254669
668,0.2804282559494002,0.298489156961441
669,0.2827811540491813,0.3598212289810181
670,0.26555890042697433,0.35841424226760865
671,0.25795013622372553,0.32945050835609435
672,0.270928638039437,0.3197320866584778
673,0.27096620795473586,0.3173502779006958
674,0.2676534956007932,0.30704012036323547
675,0.2832470955574407,0.3488114881515503
676,0.26947233608338683,0.3874685633182526
677,0.2726645794062488,0.291143239736557
678,0.2554209103099013,0.3572455024719238
679,0.2486512352407506,0.3616784405708313
680,0.24755334709070426,0.28328665733337405
681,0.24799901022847776,0.312397141456604
682,0.24202254216755387,0.3387830102443695
683,0.24438186174472876,0.3326903641223907
684,0.2409041004370799,0.2946167421340942
685,0.23610612354447355,0.3025595128536224
686,0.24113710897158733,0.29690947890281677
687,0.23512670608748376,0.32216846585273745
688,0.22870681256847045,0.2876849234104156
689,0.23732279900428468,0.27562018394470217
690,0.23763095119358163,0.3125246000289917
691,0.23009788357051073,0.2930605757236481
692,0.23062332462420507,0.28971968054771424
693,0.2252143653093186,0.2990243339538574
694,0.2196183103111993,0.2869145107269287
695,0.22079992769038784,0.27249377250671386
696,0.21786832387468455,0.2705941915512085
697,0.21503751441440752,0.26918467283248904
698,0.2142200782499482,0.2822573256492615
699,0.2186202137871126,0.27923694729804993
700,0.21096414868283062,0.2804403579235077
701,0.21031785697008656,0.2790853440761566
702,0.20469536744387803,0.2855121421813965
703,0.2074295780827514,0.27029270768165586
704,0.20389878195998942,0.27735295057296755
705,0.20305877000884673,0.2810534572601318
706,0.2040394228116601,0.284949916601181
707,0.20041128215009132,0.26840370655059814
708,0.1996762674730436,0.26938274145126345
709,0.1974880519957669,0.2695240890979767
710,0.19510796019988777,0.2668609440326691
711,0.19822493393336776,0.26521721601486203
712,0.19449532612235146,0.26494052648544314
713,0.19139543202071063,0.2670834577083588
714,0.18996301741726632,0.28034541964530946
715,0.1938112309548707,0.2667113447189331
716,0.19109428456399294,0.26874030828475953
717,0.19107101409308677,0.25717658758163453
718,0.18941828806315902,0.25880845785140993
719,0.18915366084702248,0.2704717421531677
720,0.18736082724237865,0.26420863032341
