epoch,train_mae,val_mae
74,0.17982790634036064,0.21009816974401474
75,0.16638112485408782,0.20405924133956432
76,0.16790464721620083,0.20991338975727558
77,0.17481872245669364,0.20914076082408428
78,0.17443848460912703,0.21419242955744267
79,0.1443143544346094,0.18956615403294563
80,0.13830467097461224,0.18550807423889637
81,0.13517657928168775,0.1893928423523903
82,0.1310529937595129,0.18560254015028477
83,0.1308204463124275,0.18458203598856926
84,0.13314795352518558,0.18942890875041485
85,0.13086397327482702,0.18112734146416187
86,0.1286938361823559,0.1857442706823349
87,0.1361082224547863,0.20272590965032578
88,0.13037040889263152,0.19173483923077583
89,0.12178577974438667,0.18391155824065208
90,0.12268231466412544,0.17243865318596363
91,0.12135292939841748,0.18174972385168076
92,0.12250674530863762,0.1754268165677786
93,0.11797655165195466,0.17944366671144962
94,0.12464183017611503,0.18059194460511208
95,0.12180913403630257,0.191523602232337
96,0.11922588773071766,0.19471941329538822
97,0.12108761459589004,0.183117238804698
98,0.11779870741069316,0.184634855017066
99,0.1131751961261034,0.1762937307357788
100,0.10180655740201473,0.16885932348668575
101,0.0968816564232111,0.16930430382490158
102,0.09381647422909736,0.16864277981221676
103,0.09689422897994518,0.16763649508357048
104,0.0961888398975134,0.172903286293149
105,0.09510948300361634,0.17462851107120514
106,0.09392514899373054,0.17277806997299194
107,0.09309831276535988,0.16792972013354301
108,0.09251435205340386,0.1696073692291975
109,0.09043795175850391,0.16757696866989136
110,0.08952560342848301,0.16721352376043797
111,0.08822849690914154,0.16811800189316273
112,0.08852849058806896,0.1695412527769804
113,0.08599398598074913,0.1702011488378048
114,0.08880231723189354,0.16860329173505306
115,0.08707635760307313,0.1687445491552353
116,0.08801313452422618,0.16945452243089676
117,0.08327311731874942,0.17159212939441204
118,0.08623612061142921,0.16739178262650967
119,0.08336674079298972,0.16667587496340275
120,0.08281565878540277,0.16697745397686958
121,0.08757943760603666,0.16638106852769852
122,0.08247692730277777,0.1643640100955963
123,0.0848594518750906,0.16900053806602955
124,0.08203675970435143,0.1696514878422022
125,0.08403329811990261,0.16704379953444004
126,0.08113061632961034,0.17126150988042355
127,0.08046664964407682,0.1699938215315342
128,0.08067394487559795,0.16410153359174728
129,0.08165167279541492,0.16785662062466145
130,0.08133371662348508,0.16988148912787437
131,0.08013338983058929,0.16931556724011898
132,0.07922140426933766,0.1627416219562292
133,0.08072384856641293,0.17157693579792976
134,0.07954398810863494,0.17164047807455063
135,0.07944881677627563,0.1707148440182209
136,0.07555162381380796,0.16584369912743568
137,0.07631860546767712,0.1674339808523655
138,0.07395094458013773,0.16255295276641846
139,0.07441716220229865,0.1687214244157076
140,0.07465917278081179,0.16845645941793919
141,0.07294434733688832,0.16408204287290573
142,0.07619323704391717,0.16914771310985088
143,0.07276177812367678,0.16604247130453587
144,0.07182785335928202,0.16641364619135857
145,0.0741470292955637,0.16738685220479965
146,0.07154777061194181,0.1667836382985115
147,0.07260382194072008,0.16975750029087067
148,0.06482891745865345,0.16288833133876324
149,0.0605517254024744,0.16243389435112476
