epoch,train_mae,val_mae
88,0.04904369586209456,0.06954903190334638
89,0.04880956556399663,0.06832992414633433
90,0.0494721671640873,0.07375318457682928
91,0.04970559751987457,0.06884151036540667
92,0.04789186100661755,0.07432197958230972
93,0.04829059371848901,0.07058149814605713
94,0.048122095331549646,0.0682211262981097
95,0.047154149313767754,0.07042573576172192
96,0.04798180242876212,0.07235862155755361
97,0.046681348050634064,0.06828976318240165
98,0.04722808010876179,0.06894263992706935
99,0.0463097883661588,0.0776827147603035
100,0.04718527305622896,0.0681179308394591
101,0.046168318475286164,0.06852814788619677
102,0.04595841344197591,0.06804946785171827
103,0.04567693808178107,0.06968483969569206
104,0.045593093506991866,0.06729688480496407
105,0.04558442481855551,0.06940760826071103
106,0.045473228499293326,0.07938007771968841
107,0.04503022451450427,0.06767690107226372
108,0.04539616117378076,0.06658049990733464
109,0.044298239568869274,0.0677306412657102
110,0.04436490288128456,0.06804392859339714
111,0.04432985101143519,0.07439844618240993
112,0.04371323167781035,0.06733280504743258
113,0.04369127977887789,0.06634988064567247
114,0.04367003692686558,0.06749961490432421
115,0.043601825719078384,0.07451949904362361
116,0.04372198194265366,0.06808385863900185
117,0.043086148783564565,0.06849791049957275
118,0.042287645019590855,0.06829134811957677
119,0.04318590762466192,0.06899704471230507
120,0.04211688378701607,0.0667859976987044
121,0.042062204462786516,0.06812583421667417
122,0.04234892429659764,0.06818059315284093
123,0.04331925912449757,0.06724772602319717
124,0.041933583175142605,0.06728003685673078
125,0.03383672286570072,0.06545216321945191
126,0.03258959307769934,0.06346842209498088
127,0.03227287732809782,0.06329484805464744
128,0.03235769449919462,0.06334760283430417
129,0.03180563876032829,0.06469547460476557
130,0.03151052832355102,0.06349835678935051
131,0.03141219574709733,0.06577474479873975
132,0.031413922327260174,0.06377953360478084
133,0.031033000690241654,0.06385452022155126
134,0.030772173305352528,0.06273552298545837
135,0.030884666211903094,0.0644878093401591
136,0.03052310835570097,0.06410726224382718
137,0.030340435989201067,0.06323289021849632
138,0.030322931135694186,0.06273978312810262
139,0.030306808126469454,0.0630805753171444
140,0.029825785756111146,0.0635550007224083
141,0.030026145560046038,0.06339861512184143
142,0.029851460387309393,0.06456697717308998
143,0.029756278462707998,0.06353200356165568
144,0.029708760400613148,0.06324139585097631
145,0.029581511348485946,0.06376355022192001
146,0.02554215174416701,0.06195922310153643
147,0.02460538874566555,0.062359309742848076
148,0.024398092796405157,0.06186064153909683
149,0.02423817255347967,0.06208309019605319
