epoch,train_mae,val_mae
55,0.06597517328709364,0.06798741385340691
56,0.06511138765513896,0.06771735440939665
57,0.06569651282578706,0.07663636505603791
58,0.06426940647885203,0.06566493984311819
59,0.06396893464028836,0.08375306814908981
60,0.06310179056227207,0.06900420311838389
61,0.06288934399187565,0.06714880958199501
62,0.06196254844591022,0.07053628951311111
63,0.062304206561297176,0.06116054881364107
64,0.06062026454880834,0.06418984852731228
65,0.060761141519993546,0.06387914594262839
66,0.06044190616905689,0.06244438901543617
67,0.06008626763895154,0.06933453001081943
68,0.058970835112035276,0.07069881461560726
69,0.05916836135834456,0.06451557904481887
70,0.05782065631076694,0.06749591108411551
71,0.05786120788007974,0.06015701644122601
72,0.05721459621563554,0.0626572797819972
73,0.05744471960887313,0.06215640850365162
74,0.05653946506604552,0.06182607978582382
75,0.05620595171302557,0.057935747243463995
76,0.055282960783690216,0.06480191249400377
77,0.055459583461284635,0.06836388979107141
78,0.05491772836819291,0.05872020501643419
79,0.05558820362761617,0.05624333053827286
80,0.05473303164169192,0.057611584924161435
81,0.05407749463990331,0.05719659071415663
82,0.05356243390589952,0.06270233858376742
83,0.05399091619998217,0.057026177421212194
84,0.05286725010722876,0.06475067820399999
85,0.05290049638599157,0.06040774092078209
86,0.052474998999387026,0.05931812439113855
87,0.05172124764695764,0.05728607803583145
88,0.051829606156796215,0.057043363824486736
89,0.05131640152260661,0.054077916890382764
90,0.05125549937039614,0.05354621097445488
91,0.050580305345356465,0.05567001547664404
92,0.0508606306836009,0.05394852638244629
93,0.05027216284349561,0.05831700123846531
94,0.05002718526870012,0.056165704987943176
95,0.04889689333364367,0.052417050562798974
96,0.04942560538649559,0.057565767616033554
97,0.04962676206976175,0.05234213780611754
98,0.04878860584273934,0.05157504368573427
99,0.048597077641636136,0.052889907360076906
100,0.04886060231551528,0.055663376078009606
101,0.04810607736185193,0.05175020046532154
102,0.048061171889305115,0.05738797768950463
103,0.04804747537896037,0.05772477973252535
104,0.0477128893174231,0.05301408819854259
105,0.04724698351323604,0.05387623086571693
106,0.04751509022712708,0.05918632593005896
107,0.04678172966837883,0.05179177016019821
108,0.0463523122407496,0.052566240765154364
109,0.04739058408141136,0.051894000954926016
110,0.03555691282078624,0.043148171454668045
111,0.03481481204926968,0.04260310120880604
112,0.03467625354789197,0.04369747456163168
113,0.03437862291745841,0.04279085900634527
114,0.033787663100287316,0.044329469501972196
115,0.03377870661206543,0.041423960439860824
116,0.033608759049326184,0.042611652314662934
117,0.033663815626874566,0.0417329628393054
118,0.03292667661421001,0.04158814746886492
119,0.03288075910136103,0.04592783831059933
120,0.032509913362562655,0.041292399130761624
121,0.032837464332580564,0.04184140466153621
122,0.032600450072437524,0.04307074457406998
123,0.032308841293677684,0.04287955217063427
124,0.032312748413532974,0.041465374864637854
125,0.031880374625325204,0.04594029534608126
126,0.03173351829499006,0.04218215923756361
127,0.031807967018336054,0.04268220152705908
128,0.03162370757199824,0.04192291179671884
129,0.03150218733027577,0.04295174155384302
130,0.03127594858594239,0.04156660053879022
131,0.031052154622972013,0.04104649443179369
132,0.031242628710344434,0.04080241736024618
133,0.030923575641587375,0.04584940299391747
134,0.03115977666899562,0.04257687035948038
135,0.030700571183115245,0.042401222214102745
136,0.030975251724943517,0.04238483570516109
137,0.030999806813895702,0.04273799508810043
138,0.030525343449786305,0.040684529915452
139,0.03052756484411657,0.03969571176916361
140,0.030308721797540784,0.04665866740047932
141,0.030281940199434757,0.041141308546066284
142,0.030449036536738278,0.04043995387852192
143,0.030036217847838997,0.043023836873471735
144,0.030093031771481038,0.04031004989519715
145,0.030282362435013057,0.04060741439461708
146,0.029650920892134308,0.040266824290156364
147,0.029596665270626547,0.043939702436327936
148,0.029909599594771862,0.040678359549492595
149,0.02968325399979949,0.04040647331625223
