epoch,train_mae,val_mae
316,1.545394381590649,1.8216020154953003
317,1.5331283533467657,1.7646324110031129
318,1.5182173621338027,1.7897576999664306
319,1.5142301500371071,1.757218451499939
320,1.5041093425413148,1.7702298879623413
321,1.5102784422646582,1.7617041683197021
322,1.5135618416608962,1.8024820709228515
323,1.4958635041144042,1.7629570627212525
324,1.4948401271769431,1.7894884538650513
325,1.4864234734425503,1.7585840320587158
326,1.4749426556899485,1.76523898601532
327,1.4758117937408717,1.7503405475616456
328,1.4708887897761522,1.7473280811309815
329,1.4689131489897196,1.7439367008209228
330,1.4637644871146278,1.7458655309677125
331,1.4638957787404019,1.7486689472198487
332,1.4600988447138694,1.752522292137146
333,1.4546014460842167,1.7384605455398559
334,1.4491081047902066,1.7359305572509767
335,1.445604103856382,1.728458571434021
336,1.4450244587079613,1.7271176433563233
337,1.4431780302419073,1.73056040763855
338,1.437784169627502,1.7248716735839844
339,1.4364785778838975,1.7218741035461427
340,1.434913267076543,1.7287050104141235
341,1.4320507703629215,1.7307738399505614
342,1.4323278792136538,1.72817889213562
343,1.429815255435167,1.7229629421234132
344,1.4282808578119868,1.7265158414840698
345,1.4267969532350524,1.7264805603027344
346,1.4263363390897228,1.723959698677063
347,1.4269785248072802,1.725416989326477
348,1.4250530363184162,1.7254740905761718
349,1.4241139445684652,1.7223425960540772
350,3.207986975138166,3.3043675899505613
351,2.5319938016148793,3.1443663024902344
352,2.5238746510142773,2.7261048698425294
353,2.4692534809618927,3.378881721496582
354,2.6324218406086475,2.614687042236328
355,2.5081198880102784,2.427435884475708
356,3.0320447904873737,4.214498023986817
357,2.8146706133817148,3.8445833110809327
358,2.7287930682697126,2.729351100921631
359,2.587449289001195,3.68371919631958
360,2.611976981163025,2.77456787109375
361,2.5853794370077354,2.4747189140319823
362,2.4592761719121343,2.628212366104126
363,2.45068343656253,2.4429888248443605
364,2.4804714960334575,2.9877963352203367
365,2.4473625695810908,2.3820954895019533
366,2.5452137942862723,2.5463609409332277
367,2.423897332849756,2.779095935821533
368,2.5227378395806372,2.754215726852417
369,2.5249627564860657,2.495725145339966
370,2.4551452018518365,2.3378323554992675
371,2.436466705482618,2.388910484313965
372,2.5724759049120203,2.3806881523132324
373,2.5364338803080333,2.5158200073242187
374,2.496202944654279,2.470267267227173
375,2.478649044458845,2.1559055137634275
376,2.7521758638652023,2.2005181074142457
377,2.4534294805695525,2.6944965744018554
378,2.4077334467288667,2.2259732055664063
379,2.489272804386848,2.5900164318084715
380,2.4268117531210973,2.6441156578063967
381,2.476329919511238,2.2877955532073972
382,2.755054915900779,2.8288025665283203
383,2.3962275253987944,3.4874007415771486
384,2.2801976457106328,2.763586750030518
385,2.4705524940406325,2.7975058650970457
386,2.4757812909320394,2.8116685199737548
387,2.318791659532395,2.3144408893585204
388,2.3193507089024097,2.534390745162964
389,2.5650542763482154,3.536834707260132
390,2.662196036988655,2.520702590942383
391,2.6085515929534373,2.5321153354644776
392,2.254347219931341,2.169989113807678
393,2.4433916110908034,2.801023359298706
394,2.5281548637204465,2.752572250366211
395,2.491022284052013,2.474342231750488
396,2.4438384771347046,2.4705063343048095
397,2.4917534146688682,2.5143112754821777
398,2.33683159077062,2.6834557056427
399,2.357183418442718,2.710386047363281
400,2.359971698406523,2.4483339977264404
401,2.3316582093196634,2.316262035369873
402,2.465439091741511,2.179136643409729
403,2.3137099880032834,2.8258281135559082
404,2.2186802140379376,2.032415075302124
405,2.2886543421618706,2.169503412246704
406,2.1120857770464063,2.174338116645813
407,2.222674245327975,2.1889821243286134
408,2.39810073164712,2.284814405441284
409,2.247626490297571,3.196943759918213
410,2.2057743505039045,2.365872097015381
411,2.1247686727912023,2.1831871509552
412,2.034357906442828,2.236698226928711
413,2.088257677787173,2.349827947616577
414,2.229264051513334,3.2751591396331787
415,2.3413985387413905,2.6441101264953613
416,2.0696840940323553,2.107248477935791
417,2.269585394226344,2.3012718772888183
418,2.0458555348151553,2.1825081729888915
419,2.073259348362948,2.1154615831375123
420,2.0882140134288147,2.3048513412475584
421,2.048916170027404,2.137832498550415
422,2.0953861084659544,2.216130409240723
423,2.1677838901502895,2.979809455871582
424,2.061466691768275,2.3324570941925047
425,2.1338982381651888,2.1027585792541506
426,1.9696115888325514,2.220773181915283
427,2.1350977188718003,2.1378430700302125
428,2.108064012189882,2.102946834564209
429,1.972885890344603,1.9754890155792237
430,1.8723360131272173,1.8708469009399413
431,1.9225907747724416,2.198930320739746
432,1.8920821173001179,2.0628152751922606
433,1.893960233283254,2.306975688934326
434,1.871328410849107,2.09864972114563
435,1.888745243570446,1.9235455322265624
436,1.9656843601074894,2.672192268371582
437,1.943921653570327,2.48902813911438
438,1.9662701809300787,2.1061468267440797
439,1.9484632257866648,1.8409075689315797
440,1.8894434903575257,2.0735649967193606
441,1.852996958040558,2.1057631301879884
442,1.79049835479365,1.8953874397277832
443,1.966403544476602,2.001864471435547
444,1.7652192601060446,1.928716516494751
445,1.7863563868851788,2.0350055646896363
446,1.8020224898262363,2.05667414188385
447,1.795850368727625,2.1079750871658325
448,1.7826376214491582,1.8292337274551391
449,1.9206481781681026,2.5663647747039793
450,1.9679880827929066,1.9740913200378418
451,1.9054371825361673,1.9793922233581542
452,1.8694423521514487,1.786247172355652
453,1.755870191396865,2.0377603864669798
454,1.8897929719064088,2.2374330139160157
455,2.070669686899776,1.8933848094940187
456,1.8413579200221375,1.6512082767486573
457,1.8265029213069814,1.8073958110809327
458,1.7191257170871295,1.7678198862075805
459,1.6843719419124907,1.6357263040542602
460,1.6339364843030946,1.9199765729904175
461,1.7172677917818053,1.8787113332748413
462,1.8322788941121735,2.0693234634399413
463,1.7517848658350716,2.059401626586914
464,1.9887638936000587,1.8537327098846434
465,1.7162742983978407,2.024060621261597
466,1.7057677781687373,1.998091869354248
467,1.8247158791111633,2.172436571121216
468,1.6623056852712041,1.8558217334747313
469,1.817087897157247,1.938518419265747
470,1.7126233377287874,1.7941037654876708
471,1.7528452567294635,2.3643431091308593
472,1.8167704438741228,2.828426103591919
473,1.8938773437938858,1.725895037651062
474,1.6752850492443658,1.7191195726394652
475,1.683455605422501,1.70320463180542
476,1.6170587297034476,1.8631243181228638
477,1.467221117652623,1.628886227607727
478,1.658278061225351,1.8666501665115356
479,1.6084754013382228,1.8864701557159425
480,1.6074316670409345,1.7883095407485963
481,1.602485045922541,1.8961436223983765
482,1.7207915709082005,1.774526605606079
483,1.6351073189119323,1.672489423751831
484,1.8067857807716436,2.3379026889801025
485,1.5722699524027057,1.7298193216323852
486,1.619518277919398,2.0781379890441896
487,1.6735019472847998,1.8515287685394286
488,1.7931237611095463,1.7746271991729736
489,1.5730344246974033,1.4331711053848266
490,1.5110994260922996,1.7221744060516357
491,1.5673725668307954,1.7686003971099853
492,1.6236692276676143,2.0194330406188965
493,1.5486813562106243,1.5321559524536132
494,1.5112794057457848,2.062718586921692
495,1.484884285293849,1.585667657852173
496,1.6293471671838675,1.4893809032440186
497,1.5279452104484086,1.7479188537597656
498,1.4393216012853436,1.6835595989227294
499,1.4501370149376118,1.6361348724365234
500,1.3803162680263013,1.7270277118682862
501,1.4498976099807603,1.6605639600753783
502,1.5358270396173528,1.6740136814117432
503,1.567720647406789,1.7221036386489867
504,1.3449443568170598,1.4240358304977416
505,1.4165083623565404,2.1258137893676756
506,1.489531926349201,1.552232151031494
507,1.5436914494607301,2.0612589263916017
508,1.5017157972386452,1.8331324100494384
509,1.442087139703531,1.3866831493377685
510,1.6552648322772137,1.6673680353164673
511,1.4207803126984992,1.4570181035995484
512,1.5279120586614694,2.0689752388000486
513,1.480829784300475,1.7003349256515503
514,1.5560210848276594,1.6138533496856688
515,1.425237745310353,1.7466345834732055
516,1.3967400905305305,1.7437529563903809
517,1.344827080194929,1.409317259788513
518,1.4170847899090928,1.5129524230957032
519,1.3293519816567412,1.511982889175415
520,1.3463284758339942,1.418022975921631
521,1.4567289447362444,1.8062817859649658
522,1.380973811698171,1.838274073600769
523,1.2813933634125025,1.9361486768722533
524,1.4875954004515588,1.5548617887496947
525,1.4112589243239007,1.6298066282272339
526,1.3489636715534514,1.4097829151153565
527,1.3291632095269397,1.7295356607437133
528,1.2569493698862801,1.4763022375106811
529,1.2445964892353631,1.519215669631958
530,1.247482397387513,1.634204797744751
531,1.3245778621825497,1.4805773496627808
532,1.3883829654845516,1.6593112754821777
533,1.2376714818245542,1.5413916492462159
534,1.3578829628176394,1.527068018913269
535,1.3085467024187072,1.463244171142578
536,1.2545956805744003,1.5464847326278686
537,1.2518144708819094,1.6222944068908691
538,1.2975162288783926,1.2545652341842652
539,1.1838784877177888,1.3472922468185424
540,1.216314413378724,1.3996758985519409
541,1.2044035016962913,1.503109760284424
542,1.3252011959531667,1.5348870992660522
543,1.1670033842061474,1.2796686840057374
544,1.2362133733994138,1.386811957359314
545,1.1869457548698492,1.2880958938598632
546,1.1235516155715537,1.8105292463302611
547,1.1558521516555178,1.3543221712112428
548,1.20419152753543,1.5486979246139527
549,1.1500299504372926,1.4026527643203734
550,1.1404703961009472,1.3222314262390136
551,1.2305227296542278,1.5972771501541139
552,1.151726277528611,1.2347161054611206
553,1.1097826108468318,1.2891380739212037
554,1.123518900533693,1.3066222429275514
555,1.2315008851279199,1.3987853670120238
556,1.0773567826347012,1.3072347164154052
557,1.1861163082375992,1.4111215829849244
558,1.0850887319682974,1.2509536457061767
559,1.13039018306057,1.4882616662979127
560,1.1162397476424157,1.4164906358718872
561,1.1286592515168992,1.503901104927063
562,1.1252276195889026,1.3984268188476563
563,1.187183007729792,1.3746404695510863
564,1.115552049822512,1.2194961547851562
565,1.0283237257889941,1.2965267562866212
566,1.1062309056256725,1.3556636190414428
567,1.1326518992407133,1.3970193576812744
568,1.0460060513125056,1.2141613245010376
569,1.0331515532679263,1.282031922340393
570,1.031677382182231,1.2239220857620239
571,1.0680934301519815,1.3882538127899169
572,1.107756448003043,1.2488344049453735
573,1.0363561210379135,1.1469487190246581
574,1.0517398440732366,1.2846930122375488
575,1.015790747330252,1.359471197128296
576,1.0170741476843843,1.205511336326599
577,0.9891552719394717,1.4289287900924683
578,1.0644026847012276,1.1356587886810303
579,0.9572048255827574,1.3460705184936523
580,0.9630382271994532,1.1581495189666748
581,0.9667507478621153,1.368503108024597
582,0.9677582356782086,1.236814432144165
583,0.9904499206922751,1.2250943565368653
584,0.9426751627331287,1.2171405458450317
585,0.973838920086886,1.1784680843353272
586,0.9582576319179704,1.0945569705963134
587,0.9157559159582696,1.2496617174148559
588,0.9309104327606944,1.173556022644043
589,0.887080433094396,1.1614328575134278
590,0.9481000610157452,1.1765371203422545
591,0.9539706506560334,1.1491516518592835
592,0.905255868371609,1.1292118263244628
593,0.9552238704883946,1.3240823650360107
594,0.9787871589702842,1.2614738035202027
595,0.9199598895764984,1.136183569431305
596,0.9094924895109329,1.1034406328201294
597,0.880238232359422,1.1190254712104797
598,0.8767995238304138,1.175644989013672
599,0.9508386249035861,1.0830546236038208
600,0.9020599258684479,1.0910696363449097
601,0.87398323706821,1.1438980770111085
602,0.8841440113244858,1.1144702625274658
603,0.8827430880175228,1.0781457614898682
604,0.9040304432928035,1.206472716331482
605,0.891645310726841,1.135215277671814
606,0.8419388606485012,1.1958540296554565
607,0.8518917755743044,1.1378583478927613
608,0.8343151865807255,1.1270292830467223
609,0.8690064496698633,1.0682336807250976
610,0.8712313713225643,1.1175161290168762
611,0.8088827170101942,1.1224629163742066
612,0.8103209744512507,1.0702730369567872
613,0.827337691741707,1.0563168907165528
614,0.8311846999995476,1.0735573959350586
615,0.811838566201978,1.0577996802330016
616,0.7998696280791696,1.2153432607650756
617,0.8774357844243007,1.1232310771942138
618,0.8192545070057422,1.1151131868362427
619,0.7935047798452124,1.2572831726074218
620,0.8115756385094297,1.056932349205017
621,0.7944362727941665,1.2957329940795899
622,0.7955281006551422,1.1006545734405517
623,0.7686243917034791,1.0587210965156555
624,0.7813308476346784,1.0788079929351806
625,0.7650715191807367,1.1421015024185182
626,0.7906618355649763,1.0921294975280762
627,0.7673820204439417,1.0332888555526734
628,0.7585034359872869,1.0276879239082337
629,0.7755331112220224,1.0785391998291016
630,0.7641196899709448,1.1278765630722045
631,0.7616779524668128,1.0014940118789672
632,0.7477338962850317,1.0515339994430541
633,0.7463141595367837,1.0387647199630736
634,0.760155342848955,1.0429807496070862
635,0.7353219432113445,1.0781369423866272
636,0.7385970406827673,1.0337859463691712
637,0.7349073807750128,1.0202746391296387
638,0.7188684940338135,1.005750868320465
639,0.733118413296421,1.0141668343544006
640,0.7212179160751073,1.0392135787010193
641,0.7019381897639384,1.055872254371643
642,0.7394079539628156,1.0090908932685851
643,0.7029777659779102,1.001315393447876
644,0.7064770159468187,1.0952977061271667
645,0.6930180292213912,1.008547646999359
646,0.6968726974672976,1.056943531036377
647,0.6937129919507862,1.0425586366653443
648,0.6880477587733649,1.0371068501472473
649,0.6879674053825109,1.0129570364952087
650,0.6897474785821628,1.0257466793060304
651,0.6803829174126144,1.0640037202835082
652,0.6828455756195878,1.010503282546997
653,0.6759602622648256,1.038073525428772
654,0.6813010446793211,0.9988896727561951
655,0.6763277892517833,1.0411784029006959
656,0.6596623479792502,0.9846051716804505
657,0.6626056575142176,0.9991943359375
658,0.6497670791845406,0.9931005096435547
659,0.655955863737427,0.9752662992477417
660,0.6625018483769577,1.0171456623077393
661,0.6572943572449473,0.9839430332183838
662,0.6568582706746802,0.9852674913406372
663,0.6428385577370636,0.9893024802207947
664,0.6420704237127726,1.002447726726532
665,0.6515591033792074,1.0016625928878784
666,0.6333081648413059,0.9812806630134583
667,0.6309341856863646,0.976279501914978
668,0.633657561994232,1.0040900135040283
669,0.6307475139609481,0.9698418021202088
670,0.6253611608944109,0.9657108664512635
671,0.6317822215831386,0.987201075553894
672,0.6220455317370659,0.9789311075210572
673,0.6196364897542295,0.9964591670036316
674,0.6126175710057791,0.9665581774711609
675,0.61867273486821,0.9793079996109009
676,0.6122280754874238,0.9765242314338685
677,0.6092698953847969,0.9805765795707703
678,0.6043256650456285,0.9647776532173157
679,0.6061761395066185,0.9735060977935791
680,0.6070876121520996,0.9764642524719238
681,0.5995303801203196,0.9735230708122253
682,0.5993327941514749,0.96392324924469
683,0.5996820607544047,0.9638454699516297
684,0.5948835360792886,0.9681789660453797
685,0.5931153176105128,0.968446340560913
686,0.6010237842534496,0.9829564046859741
687,0.5907804507069883,0.9688353276252747
688,0.5894966929887249,0.9811974954605103
689,0.5820352134451402,0.9671976494789124
690,0.5866607897049558,0.9664823246002198
691,0.5874737192571691,0.9775924158096313
692,0.5814474538891716,0.9667255544662475
693,0.5805820371724862,0.9626492619514465
694,0.5787468539402548,0.9623016428947448
695,0.5777375853694646,0.9692830634117127
696,0.5748807226134612,0.9696638488769531
697,0.5727413763514663,0.9543756985664368
698,0.5768040584779419,0.9612313580513
699,0.5683970401244881,0.952390615940094
700,0.57173431341627,0.9533174133300781
701,0.5688437059917281,0.9538054275512695
702,0.5644985611459851,0.9488945460319519
703,0.5636643893950808,0.9692605781555176
704,0.5649965745685375,0.9450666260719299
705,0.5620504528020336,0.9476756072044372
706,0.5592480523396383,0.9515289425849914
707,0.5577214022653293,0.961612811088562
708,0.5581845290365473,0.9496339941024781
709,0.5550202310612772,0.9500178790092468
710,0.5550738027137992,0.9453625845909118
711,0.554062745476191,0.9486499977111816
712,0.5515653844428273,0.9513112950325012
713,0.5533324925772911,0.9504215431213379
714,0.5499976367022084,0.9489794063568116
715,0.5479994392500515,0.951897406578064
716,0.5486411766140862,0.944006404876709
717,0.5465625648477436,0.9503980922698975
718,0.5460701948773544,0.9537761354446411
719,0.5463632812014724,0.9473449349403381
720,0.5424166743734241,0.9476516580581665
721,0.5439349692479699,0.9447161817550659
722,0.5442352621956209,0.9438577842712402
723,0.5432888053159798,0.9461538171768189
724,0.540693830599827,0.9437660098075866
725,0.5392914393306834,0.9447190761566162
726,0.5392578763771901,0.9441061568260193
727,0.5378930705838498,0.9415592670440673
728,0.5379256099726246,0.9412009620666504
