epoch,train_mae,val_mae
52,1.1819836539030075,1.0260437726974487
53,1.1934833002090455,0.9380733519792557
54,1.1258461183309556,1.020185425877571
55,1.2098102259635926,1.4348949790000916
56,0.9988975548744201,0.939675934612751
57,0.9858672821521759,1.093444049358368
58,1.0654790276288986,1.4408558160066605
59,1.1064738416671753,0.893879845738411
60,1.0436121737957,1.3925804793834686
61,1.0503897386789323,1.0540222376585007
62,0.9558894711732865,1.0187661051750183
63,0.8831380188465119,0.9947117865085602
64,1.0876553297042846,1.0096196234226227
65,0.9244636267423629,0.9088617414236069
66,0.9316067934036255,0.9547424986958504
67,0.9411954283714294,0.791122555732727
68,0.9594606745243073,0.9492449164390564
69,1.000321797132492,1.0489695891737938
70,0.9676682758331299,0.8306919708848
71,0.9376327866315841,1.2921899408102036
72,0.8570956593751907,0.8908431977033615
73,0.9645333433151245,0.9601174667477608
74,0.9048173904418946,0.8928169384598732
75,0.9287062978744507,0.9063145518302917
76,0.9410998868942261,1.1434507369995117
77,0.744670615196228,0.7511306926608086
78,0.7191091614961624,0.6939958557486534
79,0.7463001936674118,0.7722486257553101
80,0.7259473299980164,0.7302097082138062
81,0.7179610705375672,0.6778934746980667
82,0.6834502708911896,0.6865148171782494
83,0.7182233548164367,0.8726816177368164
84,0.706481567621231,0.6757731959223747
85,0.687547641992569,0.7167324498295784
86,0.6842342203855515,0.6910369470715523
87,0.68555872797966,0.6810565665364265
88,0.6861537373065949,0.6586337462067604
89,0.7130141872167587,0.9064624160528183
90,0.7024601298570633,0.7758824229240417
91,0.707353837788105,0.8062888830900192
92,0.6625569194555283,0.654526986181736
93,0.6812154132127762,0.7238397970795631
94,0.7107882851362228,0.6626366451382637
95,0.6572910130023957,0.6490574106574059
96,0.702948368191719,0.8442831560969353
97,0.693580307662487,0.6333654969930649
98,0.6577876746654511,0.6633205562829971
99,0.658579871058464,0.8365299850702286
100,0.6889936205744743,0.6168727725744247
101,0.6439282661676407,0.6543770059943199
102,0.653464039862156,0.7071244567632675
103,0.670040225982666,0.639506995677948
104,0.6301043635606766,0.6148366518318653
105,0.6346488323807716,0.6904157921671867
106,0.6565059232711792,0.6337842121720314
107,0.6830479276180267,0.8556737154722214
108,0.6768699875473976,0.628109872341156
109,0.6050043988227845,0.6408603712916374
110,0.653370230793953,0.602912649512291
111,0.654382413327694,0.717437669634819
112,0.6479043504595756,0.6950061544775963
113,0.6713782641291618,0.667677529156208
114,0.6423462375998497,0.6392429992556572
115,0.6020516014099121,0.5748601816594601
116,0.6192462867498398,0.6236607581377029
117,0.62649344176054,0.590136356651783
118,0.5967210856080055,0.5690214931964874
119,0.5874462455511094,0.6560834273695946
120,0.6206606349349022,0.6134344637393951
121,0.6403734040260315,0.6111108139157295
122,0.5894910570979118,0.670656606554985
123,0.6173666879534722,0.6768069639801979
124,0.588104567527771,0.6903242021799088
125,0.6307075661420822,0.6905400902032852
126,0.6276106011867523,0.7094406336545944
127,0.6368216070532798,0.587126336991787
128,0.5262102174758911,0.5491072945296764
129,0.5209169924259186,0.5588764473795891
130,0.5291577103734016,0.5556030943989754
131,0.5198987877368927,0.5464651696383953
132,0.5288622346520424,0.5862062387168407
133,0.5115213423967362,0.5603453554213047
134,0.5072770363092423,0.5624566227197647
135,0.510447980761528,0.5817484334111214
136,0.5329087135195733,0.5418099910020828
137,0.5106456726789474,0.5483744852244854
138,0.5118835952877998,0.538020059466362
139,0.5311101546883583,0.5369669422507286
140,0.5249317100644112,0.5351316779851913
141,0.5200982770323753,0.5416696779429913
142,0.518945780992508,0.5699988231062889
143,0.5157223531603813,0.5332149118185043
144,0.5122096079587937,0.5440217219293118
145,0.5146857813000679,0.5618959963321686
146,0.5205006781220436,0.554295439273119
147,0.5031506010890007,0.5237774103879929
148,0.5246663427352906,0.5430287756025791
149,0.5361138525605201,0.522755566984415
