epoch,train_mae,val_mae
84,0.1917809627354145,0.22652924090623855
85,0.19166239845752717,0.23613599240779876
86,0.19534736044704915,0.23696468383073807
87,0.19114056971669197,0.23803461700677872
88,0.1923927848339081,0.22586870461702346
89,0.19294264876842498,0.2305314001441002
90,0.19278946256637572,0.23699380338191986
91,0.1892984366863966,0.22415570437908172
92,0.18964810010790825,0.2320826318860054
93,0.18928389206528665,0.2246401485800743
94,0.18692562860250472,0.22758454620838164
95,0.18879550686478616,0.22405424892902373
96,0.18563461577892304,0.2247225472331047
97,0.18702845473587512,0.223946932554245
98,0.18629578524827958,0.21805035054683686
99,0.1857796787917614,0.22097668260335923
100,0.18695761319994927,0.3053384366631508
101,0.18817593224346638,0.22161441892385483
102,0.18497328081727027,0.21911178916692733
103,0.1845472204387188,0.22682512164115906
104,0.18680884978175163,0.23418572813272476
105,0.18462887386977672,0.2284593552350998
106,0.1842464864850044,0.22688621282577515
107,0.18130661034584045,0.2530281683802605
108,0.17437683150172234,0.21590046495199203
109,0.17305007852613927,0.2208845993876457
110,0.17232475912570952,0.224400974214077
111,0.17277382698655128,0.21936412692070006
112,0.17200410036742686,0.21691564977169037
113,0.1739025801718235,0.2150680896639824
114,0.17222323746979237,0.21717453211545945
115,0.1728785208016634,0.24345449060201646
116,0.1703048856407404,0.21533741682767868
117,0.1725517994761467,0.2177494838833809
118,0.17250098356604576,0.2200298097729683
119,0.1705355159342289,0.22189256191253662
120,0.17294547753036021,0.21664118111133576
121,0.17052901181578636,0.22497788846492767
122,0.17100054050982,0.22092809677124023
123,0.16605656990408899,0.22005569517612458
124,0.1653211990594864,0.21420921832323075
125,0.16470918659865857,0.21592464685440063
126,0.16487075632810594,0.21454563975334168
127,0.16441011628508567,0.21593782544136048
128,0.16480069397389888,0.2157284387946129
129,0.1639288142323494,0.23256969064474106
130,0.1642708190381527,0.21470977783203124
131,0.1645472781062126,0.21238005369901658
132,0.1638923592567444,0.21279328167438508
133,0.16327856607735158,0.21203433841466904
134,0.16305159398913383,0.21183582723140718
135,0.1644776613563299,0.21606902599334718
136,0.16419755977392197,0.21727579295635224
137,0.16388599860668182,0.21251606822013855
138,0.1631157847493887,0.212505362033844
139,0.1640597884953022,0.21286515712738038
140,0.16270882956683635,0.211514892578125
141,0.16322297477722167,0.21250301003456115
142,0.16317622411251068,0.21400525361299516
143,0.1619590999931097,0.21210611432790757
144,0.16297997497022151,0.21313024073839187
145,0.16204751431941986,0.21442959547042847
146,0.16241702626645566,0.21274209827184676
147,0.16164579901099205,0.21555450290441514
148,0.16079781897366047,0.21207159101963044
149,0.16302805158495903,0.21741788625717162
