epoch,train_mae,val_mae
119,0.04341756358370185,0.07038315191864968
120,0.04314260497875512,0.07065283190459012
121,0.04320281993597746,0.07078300047665835
122,0.042738851146772505,0.07049416661262513
123,0.04262422788329422,0.07134892024099827
124,0.042730112377554176,0.07157989218831062
125,0.04220079101622105,0.07056013148277998
126,0.04180298705399037,0.07025634333491325
127,0.04187000127509236,0.07076791197061538
128,0.04202225032262504,0.07012494638562203
129,0.041859914319589735,0.06905070777982474
130,0.041449930304661396,0.06980870280414819
131,0.041138696709647773,0.07045982740819454
132,0.0408863432276994,0.07292479302734137
133,0.04132955575734377,0.07074765726923943
134,0.04077296351455152,0.06895644553005695
135,0.04056238489598036,0.0715256630256772
136,0.04078907500766218,0.07044333580881357
137,0.04071029776148498,0.07139589063823223
138,0.040578874366357924,0.07058436553925276
139,0.04011305744759738,0.06955888640135527
140,0.039985233515501026,0.06973910216242075
141,0.03987190930172801,0.06887993708252907
142,0.039982698583975435,0.0700265084952116
143,0.03979195904545486,0.06848965615034103
144,0.03980852049216628,0.06959429129958153
145,0.039729747718200085,0.06947690404951573
146,0.03955019548535347,0.06860181730240583
147,0.03938186758197844,0.06947129547595977
148,0.039346721408888695,0.07533822152763606
149,0.0393662501424551,0.06969954956322909
