epoch,train_mae,val_mae
58,0.08116323202103376,0.08211879447102546
59,0.0791099118515849,0.0824062142521143
60,0.07877912548929453,0.07695371270179749
61,0.07788582979887725,0.07667978305369616
62,0.07622999040409922,0.07612135466188193
63,0.07621738159656524,0.0814332764595747
64,0.0756266728900373,0.0847986625880003
65,0.07559802773967385,0.0869692898541689
66,0.07500843991711735,0.07825562685728073
67,0.07332923750579357,0.0899007748812437
68,0.07317075277864933,0.0792347976565361
69,0.07273810972645879,0.07435741357505321
70,0.07246712667867541,0.07910579238086939
71,0.07108096371963621,0.08298282310366631
72,0.07247200603783131,0.07429025631397962
73,0.07178404211625457,0.07614269658923149
74,0.06972964180260896,0.07264471363276243
75,0.06917751160636544,0.07789122343063354
76,0.06993094858899712,0.08040915720164776
77,0.06897685157135129,0.07073689624667168
78,0.06856699480861425,0.07546238176524639
79,0.0682323755286634,0.07449128091335297
80,0.06709888787940145,0.0717812343686819
81,0.06588229488953948,0.07278696406632662
82,0.0663534394390881,0.0698613027855754
83,0.06612577989697456,0.07525376036763191
84,0.0658678573705256,0.07120553683489561
85,0.0655891031101346,0.09696893274784088
86,0.06498909682780504,0.07152926474809647
87,0.06476816462725402,0.08380871519446373
88,0.06380970831587911,0.06702079720795155
89,0.06336428986117244,0.06857995763421058
90,0.06442541110143066,0.06895638953894377
91,0.06276766146346927,0.09302566833794117
92,0.06180226718634367,0.07397002346813679
93,0.06338504227250814,0.07028615117073059
94,0.06168067549541593,0.06832657016813755
95,0.06260177443549036,0.07148681197315454
96,0.062033443715423346,0.06872162580490113
97,0.06069502879306674,0.06736262328922749
98,0.06044360253959894,0.06616375930607318
99,0.06096286631375551,0.07057238832116126
100,0.059936565790325406,0.06670421771705151
101,0.060614243883639576,0.06650163117796183
102,0.05903584395349026,0.06459911730140448
103,0.058588928446173666,0.06530388306826353
104,0.059555869687348606,0.06520609993487597
105,0.059799334831535815,0.06453257247805595
106,0.05887478086352348,0.06494466587901115
107,0.05827797489613295,0.0727982022985816
108,0.059037729356437925,0.06677168622612953
109,0.05752253746241331,0.06392072830349207
110,0.057828692872077224,0.06638668015599251
111,0.05811936365440488,0.06268148392438888
112,0.0567586704492569,0.06886082980781794
113,0.05829563779383898,0.0640706492215395
114,0.0562804497294128,0.061216766126453874
115,0.05638284357637167,0.061849910728633405
116,0.05588336587324739,0.07184627652168274
117,0.05692570660635829,0.06219902701675892
118,0.056915462009608744,0.06842946015298366
119,0.05546618569642305,0.07221274580806494
120,0.05531247057020664,0.06896022081375122
121,0.056864024974405764,0.06122155357152224
122,0.0543549323529005,0.0625293467566371
123,0.054568924002349375,0.06322924450039863
124,0.05554698114469647,0.06397972118109464
125,0.05472573178261519,0.07759691689163446
126,0.042411605151370164,0.05566598813980818
127,0.04160183204710483,0.05428872585296631
128,0.041416409509256485,0.05484097216278314
129,0.041191612403839825,0.05356897804886103
130,0.040833872674033045,0.052794692553579804
131,0.04034370214305818,0.05251359302550554
132,0.04074556617438793,0.056574084907770154
133,0.04016403647325933,0.05145752742886543
134,0.03986166227422654,0.052289843149483206
135,0.03965549127012491,0.05505174286663532
136,0.03965494673885405,0.05322182204574347
137,0.03895652318000793,0.055831960216164586
138,0.03957727945223451,0.06064450595527887
139,0.03935393553972244,0.0530863181874156
140,0.03906007391028106,0.05366844117641449
141,0.038065253760665656,0.05239121712744236
142,0.03882210982963443,0.05138043686747551
143,0.03867175420746207,0.05153661087155342
144,0.03860583022236824,0.052215120159089565
145,0.038295628059655425,0.05540951427072287
146,0.03817845810391009,0.05195239447057247
147,0.038060229742899535,0.05149005629122257
148,0.03782704559899867,0.053058968521654606
149,0.037375538118183615,0.05534520171582699
