epoch,train_mae,val_mae
51,2.0366354969750464,2.079657244682312
52,2.1336438866843164,2.2949511909484865
53,1.983840399083838,2.202904682159424
54,1.999214478298626,2.0417901611328126
55,1.9630563976490392,2.149377660751343
56,1.9760852176531227,2.25752477645874
57,1.988657056757834,1.967764835357666
58,1.9988082520729673,2.1220253562927245
59,1.9221835927625672,1.930382537841797
60,1.926708745745431,2.007345447540283
61,1.8996327450845094,2.0345155954360963
62,1.8677012234662487,1.9501928520202636
63,1.8408101923697817,1.8754115438461303
64,1.7988393675964491,1.790714135169983
65,1.7588626895330648,1.930165491104126
66,1.7797293061703707,1.872756667137146
67,1.7531753609665728,1.85829674243927
68,1.7291178882649514,1.8856131362915038
69,1.7847995747507146,1.837923560142517
70,1.7411751673284885,1.7401584672927857
71,1.703268035323219,1.91844792842865
72,1.6702313982279955,1.8524598789215088
73,1.6450038800197364,1.8545593166351317
74,1.6760087825555716,1.9085676288604736
75,1.6333473076862572,1.9405612087249755
76,1.615895891611555,1.7536157751083374
77,1.608201673600526,1.7912982177734376
78,1.53520024666744,1.6420000648498536
79,1.5586848427764082,1.583641405105591
80,1.5720793916060862,1.586604070663452
81,1.5054381273489084,1.5881953811645508
82,1.5295577777170501,1.6956196784973145
83,1.4824700872455023,1.5833192110061645
84,1.5400867156222857,1.5961154699325562
85,1.4908996430118526,1.497498779296875
86,1.4907623118003912,1.5140120840072633
87,1.476576612058994,1.6010263919830323
88,1.4053205346639177,1.5242062520980835
89,1.3772279657093824,1.5631135511398315
90,1.3967966906792295,1.4611092042922973
91,1.4449684968036889,1.4817039585113525
92,1.366606642714644,1.4328693151474
93,1.3905380436804442,1.5043887901306152
94,1.3756717939292435,1.5576594400405883
95,1.347302356652454,1.4487921571731568
96,1.3123920343618478,1.4606008338928222
97,1.3194755695562448,1.4368521785736084
98,1.3091736103581115,1.4205691194534302
99,1.3001863703263545,1.4485734987258911
100,1.261082045799863,1.3841605758666993
101,1.2745962005800906,1.346747670173645
102,1.2341713588849632,1.3768747520446778
103,1.2334902117737627,1.433201928138733
104,1.2328608167909942,1.2856419944763184
105,1.210550006511992,1.380164713859558
106,1.1862345227098043,1.3021647214889527
107,1.1799338517990787,1.2867180442810058
108,1.1703797299250038,1.2877071952819825
109,1.1559784860737556,1.3451196908950807
110,1.1505991969488363,1.3635283756256102
111,1.1558532213742754,1.2796111345291137
112,1.1354308740227623,1.2781112813949584
113,1.118154196085128,1.2738301801681517
114,1.1036760327035346,1.2221011781692506
115,1.0981644001682247,1.2416387605667114
116,1.1087369950471726,1.2747456550598144
117,1.084901925736824,1.2427796268463134
118,1.0774563566773339,1.2849462270736693
119,1.066138880442729,1.2190641260147095
120,1.054941518644316,1.2015632677078247
121,1.0507096400303124,1.2161076164245606
122,1.0364970939349285,1.1795857977867126
123,1.0316245355437288,1.2041994714736939
124,1.0233838922154588,1.1895515632629394
125,1.0141929688706863,1.1787267303466797
126,1.0153557030500564,1.1667340421676635
127,0.997910556540025,1.1583227348327636
128,0.9927117275980721,1.1470422267913818
129,0.9895224687272468,1.1522167825698852
130,0.9796114796030838,1.1645101451873778
131,0.9795025159827376,1.156306233406067
132,0.9685770827057087,1.1391714215278625
133,0.9677457334720982,1.1598408699035645
134,0.9591414569753461,1.1483580923080445
135,0.9579203255408633,1.1324561047554016
136,0.9493049968660405,1.1331613278388977
137,0.9457739960830823,1.1236700868606568
138,0.9433245020630086,1.128892731666565
139,0.9401182258023625,1.1263074588775634
140,0.93704625937791,1.1311875319480895
141,0.9358961666579795,1.1152172708511352
142,0.9307050277701522,1.1247184824943544
143,0.9277361425678287,1.1140194749832153
144,0.9243930478011613,1.111678695678711
145,0.9226977651098133,1.1097952675819398
146,0.9195475330394981,1.1126059818267822
147,0.9205150319411691,1.110679154396057
148,0.9190041280425756,1.1104919600486756
149,0.9176587615392905,1.1105708909034728
150,1.4690940300975226,1.7285757970809936
151,1.3763075592243565,1.4540953016281128
152,1.4225801788600145,1.4041576194763183
153,1.3729545426579703,1.5082132720947266
154,1.466210610043686,1.5574526214599609
155,1.3686235605087955,1.4671795988082885
156,1.3551879308919992,1.3572485828399659
157,1.3702009578721712,1.5574328708648681
158,1.368344915651642,1.4724257802963256
159,1.342686063420456,1.4772838163375854
160,1.3740887061684532,1.6029172134399414
161,1.3589250355695202,1.3736319255828857
162,1.406073309678947,1.4470634698867797
163,1.3534594436662386,1.4958706188201905
164,1.3075456872450566,1.4717837572097778
165,1.329119279321316,1.4291140270233154
166,1.3651769857491012,1.430545039176941
167,1.3273589284019132,1.640979199409485
168,1.3372539925364266,1.520024733543396
169,1.327725690023034,1.3387423467636108
170,1.2990863375959143,1.4699567937850953
171,1.296828650795253,1.4753069829940797
172,1.2908043871938655,1.31599835395813
173,1.3021764006234904,1.4097285890579223
174,1.2808351495624644,1.5180335521697998
175,1.2752632767753262,1.5034498929977418
176,1.2734217801980212,1.3144187211990357
177,1.271661935126887,1.383428797721863
178,1.2468929744399755,1.647312879562378
179,1.3012236404207955,1.3451820135116577
180,1.2326587100999544,1.353023557662964
181,1.259606621961678,1.383699369430542
182,1.2351856664218734,1.367474365234375
183,1.2769587620169716,1.382084321975708
184,1.2262087548728537,1.40001060962677
185,1.2429710700448635,1.4849105739593507
186,1.2461628539372334,1.5106867265701294
187,1.236731842555831,1.3174626350402832
188,1.2311105886391833,1.3892867040634156
189,1.1919540900044736,1.5101269340515138
190,1.1760805597347497,1.29082302570343
191,1.1535565742349203,1.2929831457138061
192,1.2319406508344464,1.41912944316864
193,1.1969209698449195,1.3122537565231323
194,1.1425676920772654,1.3484480953216553
195,1.1767181817409211,1.263409514427185
196,1.1570800616677883,1.3023225736618043
197,1.1567924481577578,1.2654091310501099
198,1.1610977053642273,1.229906063079834
199,1.122236734470435,1.2843657732009888
200,1.166775462374223,1.348277711868286
201,1.149467274678492,1.2896006631851196
202,1.1259970469812377,1.3166643714904784
203,1.1486978414839348,1.1842342805862427
204,1.1232879087988255,1.2655621433258057
205,1.1152127010632404,1.3492457342147828
206,1.1077271589135702,1.3064241933822631
207,1.1030369585594244,1.2221196937561034
208,1.0986213146057804,1.445610818862915
209,1.12322381798145,1.379319553375244
210,1.0739779841583388,1.3141075134277345
211,1.0750158054638752,1.2980977296829224
212,1.0662589838019514,1.2966384172439576
213,1.064249924326365,1.2012061023712157
214,1.0600835596565652,1.2604176664352418
215,1.0660496412125309,1.1759305810928344
216,1.0536703077037777,1.2261973762512206
217,1.0399896560517032,1.49644850730896
218,1.045006422869927,1.2223695993423462
219,1.0461622022949488,1.3319114065170288
220,1.052859799524324,1.1257390928268434
221,1.0115780740712597,1.1804026651382447
222,1.0261117520585525,1.1423138689994812
223,1.041370407669945,1.2366598749160767
224,1.0159556185249734,1.2176142454147338
225,1.021482404881874,1.196438364982605
226,0.9963154318058385,1.20840087890625
227,0.9973228747865795,1.1359104204177857
228,0.9859704006034716,1.1412981176376342
229,1.001917740412518,1.1660699796676637
230,0.9990566610235029,1.163597025871277
231,0.9890564173723744,1.2173958396911622
232,0.9635615617828032,1.1409787940979004
233,0.9930096616787193,1.098699960708618
234,0.9884786199679417,1.103428978919983
235,0.9574889023747064,1.214058756828308
236,0.9525078482332483,1.2056094455718993
237,0.9667540804474755,1.139267978668213
238,0.9435632898744228,1.1182811546325684
239,0.9360735801468908,1.136581211090088
240,0.9273993937315139,1.0975676822662352
241,0.9199372957238053,1.1076627659797669
242,0.9146113907341409,1.2971342706680298
243,0.9242305729241498,1.0960902214050292
244,0.9386708055977273,1.1275782704353332
245,0.923282938193431,1.1165491485595702
246,0.9043365859352381,1.0692483735084535
247,0.8992782461959704,1.0614808011054992
248,0.8961271538143665,1.1985510778427124
249,0.9103355866617862,1.0943197107315064
250,0.8915327012011435,1.102951250076294
251,0.894791281328792,1.1180074977874757
252,0.8709072992864964,1.0815184640884399
253,0.867960869738486,1.0434006929397583
254,0.8688787047841907,1.0974646878242493
255,0.8726057642329056,1.1169610929489135
256,0.8675051384267554,1.0750197529792787
257,0.8387653221071294,1.049745888710022
258,0.8431445328535232,1.0370654368400574
259,0.8448811711463253,1.06161034822464
260,0.8454246278357717,1.0395671010017395
261,0.8221807464034157,1.0032523846626282
262,0.8333379831989255,1.0662076592445373
263,0.8237102685776432,1.0483341240882873
264,0.8186649706511371,1.0033246684074402
265,0.8220740324628036,1.0300600600242615
266,0.8115905961104198,1.0406495833396912
267,0.8105219228077779,1.0424776458740235
268,0.7990388717271585,1.052142162322998
269,0.8070847196916563,1.0121228075027466
270,0.7957229667005286,0.9888536667823792
271,0.8055053247814685,1.031764442920685
272,0.795032040207787,1.021561632156372
273,0.7892705602983457,0.9820384883880615
274,0.7838829544793188,1.0223045420646668
275,0.7816090557427533,0.9763245630264282
276,0.762558157992574,1.0272873640060425
277,0.7733840778865645,0.9699932050704956
278,0.7681643224395482,0.9700828289985657
279,0.7586836060591503,0.983055989742279
280,0.7523527082088775,0.9621010589599609
281,0.7617946462293642,0.9658922791481018
282,0.7467932469021957,0.9671684241294861
283,0.7340022077602623,0.9393036365509033
284,0.7422790485145772,0.959276511669159
285,0.7353624005233292,0.9525683140754699
286,0.7447618003440114,0.9637282967567444
287,0.7314508330505506,0.9650910377502442
288,0.7277460984424152,0.9546501135826111
289,0.7182316052175202,0.9623518681526184
290,0.7242747281504943,0.9790692019462586
291,0.7161060650791742,0.9261060905456543
292,0.7135848677263851,0.9479313945770264
293,0.7109328592773032,0.9316732835769653
294,0.7090612787061032,0.9741760325431824
295,0.7048093660742836,0.951131465435028
296,0.7039090605963648,0.9621324419975281
297,0.7009041098366796,0.9243822264671325
298,0.7021427022672333,0.9467996573448181
299,0.6894148973237096,0.9261784553527832
300,0.6869146095967926,0.9354196286201477
301,0.6799650798856685,0.9201427364349365
302,0.6814245222944074,0.9277763390541076
303,0.6796423471079464,0.931317744255066
304,0.6740249711855323,0.9322931957244873
305,0.6704842363838601,0.909897243976593
306,0.668809078963457,0.9227815103530884
307,0.6629086126268438,0.9211954998970032
308,0.6634051124606513,0.9175561690330505
309,0.6668472743667333,0.9289568138122558
310,0.6630150960609976,0.8983786725997924
311,0.6585382144008063,0.9059876656532287
312,0.6559065917951871,0.9049605321884155
313,0.6510354095855645,0.9014570188522338
314,0.6516835483829532,0.9152320909500122
315,0.6495865525397579,0.9083847689628601
316,0.6466648779084198,0.9011952185630798
317,0.644240858808028,0.9032505321502685
318,0.6401573920671919,0.912015962600708
319,0.6410226099259031,0.8947465419769287
320,0.6384592647046115,0.9049048376083374
321,0.636687976069155,0.8930044531822204
322,0.635742445962619,0.8920963907241821
323,0.6343175288850227,0.8880705666542054
324,0.6325147389310651,0.8957012963294982
325,0.6294453829790638,0.8984250140190124
326,0.627550080286718,0.8866685628890991
327,0.6269268915716526,0.8948800349235535
328,0.6246159395812887,0.8878006052970886
329,0.6234099113308222,0.8950024795532227
330,0.6215730451904566,0.8893979835510254
331,0.6196359221914173,0.8821603798866272
332,0.6187745738873439,0.8869884896278382
333,0.616150011794757,0.8852565836906433
334,0.6160794649503928,0.885412290096283
335,0.6155265305949523,0.8854730367660523
336,0.6128029227256775,0.8839958214759827
337,0.6125582039883707,0.8856017994880676
338,0.6111873330268185,0.8856052923202514
339,0.6107281166895301,0.882259259223938
340,0.6103126148206998,0.8850743269920349
341,0.6090827615915146,0.8824860954284668
342,0.608510357616222,0.8839426183700562
343,0.6079955610026301,0.8819439721107483
344,0.6074357639371821,0.8828361892700195
345,0.606592822391375,0.8822633409500122
346,0.6067518776496955,0.881708562374115
347,0.6059527805948679,0.882030782699585
348,0.605391429588858,0.8816807889938354
349,0.6054939316437308,0.8818005728721618
350,1.119251456408374,1.2228378248214722
351,1.0384796847284368,1.4014941549301148
352,1.0038104331598872,1.0674368810653687
353,1.0197161821137488,1.2501322841644287
354,1.0017682983811977,1.2158376932144166
355,1.0300765765451751,1.1613118934631348
356,1.0041387877633086,1.24048583984375
357,1.022527685735078,1.21922523021698
358,1.053246029182873,1.2275376892089844
359,1.0015526762050866,1.2347886228561402
360,1.0246840620462874,1.3844834852218628
361,0.9979585483010891,1.0780859422683715
362,1.0008959358772345,1.2523724603652955
363,0.9906683590559833,1.189380588531494
364,1.0089169271224367,1.2407565355300902
365,1.016143077242691,1.1665353298187255
366,1.0088914627522494,1.1887629222869873
367,1.0452018770496403,1.2667815685272217
368,1.0267065452263417,1.1306860733032227
369,1.0188147056419237,1.2939517784118653
370,1.0286546365349694,1.2084705138206482
371,0.9913228982317764,1.2280681324005127
372,1.0180912840682848,1.231199903488159
373,1.024734458564657,1.1832510089874269
374,1.008793866739864,1.1244092965126038
375,1.0077257219669038,1.137796277999878
376,0.9989368593798275,1.16597439289093
377,0.9779975725486215,1.2637211513519286
378,1.0042979158131422,1.2960638856887818
379,1.0137315192053804,1.126269783973694
380,0.9871433366716436,1.1051806163787843
381,1.0207566318258774,1.2461864280700683
382,1.0233091295292946,1.141961236000061
383,0.9858481725760265,1.2468477249145509
384,1.050659990416164,1.197954969406128
385,1.0186905022216055,1.1833405447006227
386,0.9902349256836207,1.1258215475082398
387,0.9953253997110687,1.2276833438873291
388,0.963356750201335,1.36304678440094
389,1.0489229897482206,1.1540292263031007
390,1.013398885199454,1.3814798927307128
391,0.9956035872476291,1.155895004272461
392,0.9861727298888485,1.1432116436958313
393,0.9628470919828499,1.136037027835846
394,0.9811051635615593,1.2473819494247436
395,0.9951393208672515,1.187575674057007
396,0.9672025531794117,1.1500204801559448
397,0.9759386107984898,1.119184868335724
398,0.9564303697737973,1.2002489614486693
399,0.9693561502262554,1.1757037091255187
400,0.9569039550502744,1.148722424507141
401,0.9630519304655295,1.0612197256088256
402,0.9966713448541354,1.1273039054870606
403,0.9682452573185474,1.160040249824524
404,0.9660055869448502,1.2358975028991699
405,0.9588698386091047,1.270701675415039
406,0.970638242443051,1.1590164852142335
407,0.956015830018879,1.123649559020996
408,0.921326663641803,1.1022004032135009
409,0.9462342478532707,1.108378164768219
410,0.9568533612563547,1.1098580551147461
411,0.9510251990461771,1.2369681882858277
412,0.9540234566789813,1.0448094153404235
413,0.9409207416846689,1.1059502577781677
414,0.9339404580867396,1.0879529905319214
415,0.9318813270172187,1.195512194633484
416,0.9275203679515197,1.1311295557022094
417,0.9305703745479077,1.1340258598327637
418,0.9130998918440489,1.0415190529823304
419,0.9359263471797504,1.070451340675354
420,0.9365527809193704,1.1474062395095825
421,0.940516584214911,1.1775235795974732
422,0.9066593926564782,1.0233060646057128
423,0.943653313987023,1.1555733728408812
424,0.9228269948368579,1.1142969012260437
425,0.9073405819656575,1.2321306228637696
426,0.9271136332402187,1.0738871836662292
427,0.9179410844777538,1.1305405807495117
428,0.9211660955859496,1.1415682554244995
429,0.9094832877142239,1.1235626029968262
430,0.9167720068872502,1.0895319056510926
431,0.9043373966639021,1.1112066960334779
432,0.9127712582064941,1.1446782493591308
433,0.9064299311258096,1.1052198576927186
434,0.8862401130980095,1.088927595615387
435,0.8742824249562964,1.153105273246765
436,0.8905051524660229,1.0858764672279357
437,0.8722650561712485,1.03504629611969
438,0.8783194095687529,1.048805227279663
439,0.8814692956156436,1.1689304971694947
440,0.8774781153265354,1.0633461141586305
441,0.906540152773393,1.2834892559051514
442,0.8875380364139523,1.1314732909202576
443,0.8658245754452933,1.15958420753479
444,0.8449365333118269,1.0961943197250366
445,0.8597301624517525,1.1158777570724487
446,0.8760518748148353,1.0740315914154053
447,0.8652929990692476,1.1130790090560914
448,0.8653865509328589,1.0591495490074159
449,0.839239375781169,1.067860882282257
450,0.8530929637166251,1.1032818245887757
451,0.863855485367564,1.0733475255966187
452,0.8637101186060272,1.1964815759658813
453,0.8329906695711929,1.0454856634140015
454,0.8368175272393016,1.03755633354187
455,0.8576041270146327,0.997283263206482
456,0.8273958315891502,1.0594863748550416
457,0.8303458252839283,1.0720001888275146
458,0.8350445338055096,1.0346526670455933
459,0.8362890719312482,1.0046079015731813
460,0.8119905511889838,1.0950969910621644
461,0.8171686862422302,1.129474220275879
462,0.8348626789793504,1.0531944131851196
463,0.8320578442210644,1.1053879284858703
464,0.8237563413856304,0.9606051111221313
465,0.8322396099039938,1.0873132705688477
466,0.8160006604363433,0.9933399152755737
467,0.8328400570734412,1.1443120098114015
468,0.8964617109931676,1.0144253516197204
469,0.8367765952000575,1.0993827891349792
470,0.8287606634924897,1.1115269470214844
471,0.8210829760121033,1.0063956785202026
472,0.8119350460778295,0.9840379619598388
473,0.8135644877906394,1.1830968904495238
474,0.8145136606376783,1.0835587644577027
475,0.8158989126703381,1.1047518730163575
476,0.8015098951559151,0.9918559908866882
477,0.8081077062978154,1.1587151861190796
478,0.8060664808855648,0.9941952252388
479,0.8146535617060366,1.0682842826843262
480,0.8037321261600056,1.0127092695236206
481,0.7880255374233279,1.0843801832199096
482,0.8337425721430145,1.0526585936546327
483,0.787505780173614,1.0266089677810668
484,0.7878422774044813,0.973717143535614
485,0.7802860520582283,0.9892166662216186
486,0.7887296101688284,1.0519203209877015
487,0.7962885783836905,1.0033943796157836
488,0.7920904665921642,0.9831567692756653
489,0.7781788458866356,1.0007824516296386
490,0.7695614811593452,1.0279218459129333
491,0.7645031952225001,0.9524655270576478
492,0.7575349491254418,1.022765715122223
493,0.7730420300390868,0.9795642113685608
494,0.751767800972525,1.0514291429519653
495,0.7790182554616337,0.9691335320472717
496,0.7791039864573859,0.9417117667198182
497,0.7918418445418366,0.9515516233444213
498,0.7632169391201661,1.2450204658508301
499,0.7779523355770955,1.033580915927887
500,0.7375884198509486,0.9470031213760376
501,0.7463675927271886,1.0344743204116822
502,0.7537029047982883,0.9449395513534546
503,0.7345127969716503,0.992859959602356
504,0.7493464572239766,0.9550049495697022
505,0.7415037867242256,0.9315559840202332
506,0.7178508438895234,0.9544798016548157
507,0.727807366742497,0.992084743976593
508,0.7453919295716075,1.0042351961135865
509,0.7446663770000491,1.0276580047607422
510,0.7376091053000594,0.9499059319496155
511,0.7464052275218794,1.0513487291336059
512,0.7247458822959292,0.9809205412864686
513,0.7347730799058897,1.0009028172492982
514,0.7295515510888226,1.0098267936706542
515,0.7388163604567536,0.9641273760795593
516,0.7111628704366431,1.0038930583000183
517,0.7031100112780005,1.0346289420127868
518,0.7082216391521218,0.9333645486831665
519,0.7110222446180023,0.9955992341041565
520,0.7150826032182812,0.9758431291580201
521,0.7002233219357719,0.9961733961105347
522,0.6980418314975975,0.9356042861938476
523,0.6980294205446159,0.9737861657142639
524,0.6986351187250256,1.0088311266899108
525,0.6989866458209215,0.9174470567703247
526,0.7005481519530304,0.9459247708320617
527,0.7082777767054802,0.9452349901199341
528,0.6830029566731073,0.9819803094863891
529,0.6874730180850072,0.9359214377403259
530,0.6913789188967342,0.9105350732803345
531,0.679287247425687,0.9246268248558045
532,0.685953491556961,0.9695924162864685
533,0.6820438641362485,0.9263948655128479
534,0.673611370335638,0.9374819469451904
535,0.682507259128368,0.9552334642410278
536,0.6803296139809938,0.9053793835639954
537,0.660930984315619,0.9125840020179748
538,0.6687748690622043,0.9061155486106872
539,0.6732276403798466,0.9015398168563843
540,0.6608533637713542,0.9790407586097717
541,0.6778931797078226,0.9773350715637207
542,0.6724248776393654,0.892574064731598
543,0.6613288537590905,0.9141528487205506
544,0.6600432427583542,0.9073417401313781
545,0.6472867099584731,0.8894531941413879
546,0.6539432327304266,0.9698174858093261
547,0.6442653768885452,0.9448293018341064
548,0.6502427780522709,0.9762344598770142
549,0.6661935949747542,0.9348916435241699
550,0.6539601245812611,0.9141342401504516
551,0.6381815096973318,0.9468591666221619
552,0.6471624727797719,0.8934333634376526
553,0.6397349053779534,0.9376392221450806
554,0.6456858262551569,0.982405333518982
555,0.649949055857363,0.8902794337272644
556,0.6237159606102294,0.9371681308746338
557,0.6290602035227075,0.9191329216957093
558,0.6315737799205611,0.8808959579467773
559,0.6238202668924248,0.9186841607093811
560,0.6345761070209267,0.8956155610084534
561,0.6268222347824974,0.8973169326782227
562,0.6184859861314824,0.8721368765830994
563,0.6083769160034382,0.9051149344444275
564,0.6246103839536684,0.8997558212280273
565,0.6174074643481094,0.9191246032714844
566,0.6281565517450856,0.9083132147789001
567,0.6109505364325194,0.8797529125213623
568,0.6063509543912601,0.8954851174354553
569,0.6000854599792346,0.9146603226661683
570,0.6016791634327543,0.89227783203125
571,0.6001316377546935,0.8938825917243958
572,0.5935907321693623,0.8811275219917297
573,0.597318623973205,0.871232008934021
574,0.5999650683550708,0.9425409865379334
575,0.5930132794696673,0.9048368883132935
576,0.5951232314109802,0.9186073589324951
577,0.5779587742501655,0.8800379252433777
578,0.5876854410213707,0.8669313430786133
579,0.5833335202352136,0.8660645246505737
580,0.592380788210219,0.8679216718673706
581,0.5804601119155377,0.904302852153778
582,0.5847904070288734,0.9064773845672608
583,0.5830319027985091,0.8823102951049805
584,0.5768423212313019,0.8908549261093139
585,0.5720191228706225,0.8513001871109008
586,0.5756453212383574,0.8727503967285156
587,0.5635127950031146,0.8517534160614013
588,0.5707900671832329,0.8643402314186096
589,0.5640830555848316,0.8610170483589172
590,0.5619313811833879,0.8798340439796448
591,0.5789779909944113,0.8507064342498779
592,0.5659549088604683,0.8937314939498902
593,0.5608538819097839,0.8690769362449646
594,0.5585321346215443,0.8661219382286072
595,0.5605914481973227,0.8642028522491455
596,0.5558697325465953,0.8685560393333435
597,0.558012330426579,0.8473940062522888
598,0.5500050377001805,0.8346195602416993
599,0.5548871164828275,0.8461104273796082
600,0.5498970298640495,0.8479531407356262
601,0.5447064173960052,0.8851014447212219
602,0.5435041400183619,0.8747834992408753
603,0.54606957245717,0.8329028153419494
604,0.535092472766353,0.8409577298164368
605,0.5379905257604819,0.885176932811737
606,0.5343245645012475,0.8449357008934021
607,0.5387869709360916,0.838000078201294
608,0.5359092766204766,0.8629396820068359
609,0.5360976296716031,0.8488636684417724
610,0.5252899941617408,0.8495157861709595
611,0.5298687008629858,0.8737642192840576
612,0.529738742957073,0.8270916032791138
613,0.5260125678197473,0.879233808517456
614,0.5258911228285427,0.8607784605026245
615,0.521752796605625,0.8300602817535401
616,0.5274244343812486,0.8355403327941895
617,0.5203764657531165,0.8284502768516541
618,0.5194267575192241,0.8494846415519715
619,0.5196659132442644,0.8422705554962158
620,0.5136029519865998,0.8441290307044983
621,0.5115595568070369,0.829485297203064
622,0.5102322613243508,0.8191296076774597
623,0.5073076697577418,0.8206538319587707
624,0.510788216263847,0.8160336232185363
625,0.5069071223250533,0.8192277312278747
626,0.508676883129947,0.8170993661880493
627,0.4985776092626352,0.8256600451469421
628,0.5016334734659279,0.8239149665832519
629,0.50292011330613,0.8264870858192443
630,0.5061315187310751,0.8158301520347595
631,0.49306929243349396,0.8307722973823547
632,0.4992719105387156,0.8439237117767334
633,0.49609061811877564,0.8307062435150147
634,0.4902722988508444,0.8126918625831604
635,0.48915272977499835,0.8215589189529419
636,0.4949501652633194,0.8164440679550171
637,0.48166071920268305,0.8325181674957275
638,0.4871913373997781,0.8318078589439392
639,0.4879666440254819,0.8091719436645508
640,0.48665153848386444,0.8352950954437256
641,0.48024578854046035,0.8142995715141297
642,0.4822724406170634,0.8257707786560059
643,0.48544104173120145,0.810154197216034
644,0.4738442578674418,0.8107464504241944
645,0.47431620401618757,0.8290605521202088
646,0.47932454046949874,0.813779137134552
647,0.4721808167157975,0.8003261852264404
648,0.4709440659632725,0.8132709193229676
649,0.47013652852151244,0.809700014591217
650,0.46975020892852176,0.8191715335845947
651,0.47091994744486515,0.8056344723701477
652,0.46693365711026485,0.8212158751487731
653,0.4648636220830732,0.8100226688385009
654,0.46540507595096015,0.8068873834609985
655,0.4621868497502487,0.8275350260734559
656,0.4628952013707794,0.8164726901054382
657,0.46242491175643113,0.8059985613822938
658,0.45951249958139606,0.8096518063545227
659,0.45904104741273727,0.8083136439323425
660,0.45974240287215307,0.815722463130951
661,0.45902188320075515,0.8291826987266541
662,0.45785379277921356,0.8011055374145508
663,0.4582914203669118,0.8038437795639038
664,0.4522263660895086,0.8076888513565064
665,0.45728810355726596,0.7969109630584716
666,0.4508161186116987,0.7974614500999451
667,0.4483877779108233,0.8100664591789246
668,0.4460216581293967,0.8026724123954773
669,0.4437203262232046,0.8016439056396485
670,0.4444071431603052,0.80380859375
671,0.44935153068694395,0.7985654664039612
672,0.4451054888488972,0.8028069758415222
673,0.4449833246458948,0.8008939695358276
674,0.44117015151850947,0.8213137435913086
675,0.44045556013563036,0.8056063985824585
676,0.44051469031688384,0.800116708278656
677,0.4371140021665961,0.7983427119255065
678,0.4387763786104928,0.798959686756134
679,0.43526385183882926,0.8016520643234253
680,0.43478855279694617,0.8002692604064942
681,0.4340297698447135,0.7945340633392334
682,0.43347771900945004,0.8011919951438904
683,0.43310376421540187,0.8057619261741639
684,0.4342444831818606,0.7971385622024536
685,0.4310489766365659,0.7984529089927673
686,0.4285390477264877,0.7985401105880737
687,0.428427394248743,0.7953895354270935
688,0.427644122754578,0.792849235534668
689,0.42650265187288805,0.8010592722892761
690,0.42586077235441294,0.8029735851287841
691,0.42505442674181104,0.7959941339492798
692,0.4248856931133608,0.7954904437065125
693,0.4239529993681781,0.7976593065261841
694,0.4222768476579042,0.7969369816780091
695,0.4228333276984966,0.7960122609138489
696,0.4201989835869949,0.7933880543708801
697,0.42053119086586266,0.7943713212013245
698,0.4200716453843412,0.7953759384155273
699,0.4190729959348662,0.7907002258300782
700,0.41752000245372806,0.7908528184890747
701,0.41605323658580273,0.7924289178848266
702,0.4167688942588536,0.7910018396377564
703,0.41561582315284595,0.7943775963783264
704,0.41558418126232854,0.7938117170333863
705,0.41549370905994315,0.7920927596092224
706,0.412918225853844,0.7951120090484619
707,0.4116588340396375,0.7940481209754944
708,0.4121478756444644,0.7928164505958557
709,0.413504402985615,0.7911084270477295
710,0.41098413214219354,0.7910770130157471
