epoch,train_mae,val_mae
72,1.1569809623524152,1.0783515787124633
73,1.155899121698025,1.082693510055542
74,1.0893353904243064,1.0298787307739259
75,1.0510864801111475,1.050380024909973
76,1.0901406169992633,0.9237127971649169
77,1.0323546122660678,1.1069941568374633
78,1.0262076881079547,1.0544269704818725
79,1.0230613171526817,0.9666002368927002
80,1.0338364090539713,0.9557261848449707
81,1.0093327813443884,0.9877696323394776
82,0.985340704432631,1.0639611387252808
83,0.9776971545894589,0.9821641659736633
84,0.9882908426554857,1.194445013999939
85,0.9813233297483056,0.8191252541542053
86,0.9504463387801584,0.8131257152557373
87,0.8929197091971879,0.8858300280570984
88,0.898378608501063,0.8026497983932495
89,0.8327739882258187,0.8070524334907532
90,0.871753588186956,0.9443403100967407
91,0.8572986389683411,1.036024932861328
92,0.8452361257730332,0.778625419139862
93,0.8495359858580395,0.7610581350326538
94,0.831228403918511,0.8442808008193969
95,0.786770303692438,0.6811633372306823
96,0.7614806784992725,0.9233234262466431
97,0.7738463725663919,0.7701909756660461
98,0.7447764899878375,0.7853694295883179
99,0.7404573459540849,0.7702643179893494
100,0.7586021945539829,0.7733105349540711
101,0.7322444604561392,0.7464110994338989
102,0.7096302066229087,0.732958927154541
103,0.724806138899474,0.6614331459999084
104,0.7119658351999468,0.7873552036285401
105,0.6677354996183277,0.6239147448539734
106,0.6614593531178162,0.6570713233947754
107,0.6326905188307298,0.6502599453926087
108,0.6522830297461654,0.663822078704834
109,0.6411999308429988,0.6980993461608886
110,0.6209150099121363,0.6378975582122802
111,0.6055865688661558,0.6122853493690491
112,0.6115097094953588,0.6152916526794434
113,0.6026620727724734,0.5962381672859192
114,0.6109997854296085,0.6313299345970154
115,0.5893650761747782,0.5934784746170044
116,0.5885471604039184,0.5685328483581543
117,0.5631376209512221,0.5973292422294617
118,0.5534936862181773,0.5681528282165528
119,0.5598720011457933,0.5593995833396912
120,0.536860607102909,0.5897885394096375
121,0.5353825764845958,0.5402783727645875
122,0.5413838416601704,0.5625926971435546
123,0.5257035689016359,0.5772118425369263
124,0.5193117363790495,0.5675582551956176
125,0.5087375237350971,0.5089638018608094
126,0.49775840909080166,0.5101665949821472
127,0.5006336983853736,0.5095280456542969
128,0.5019359556974563,0.5128843379020691
129,0.4871314223361226,0.5099174237251282
130,0.4844904969223833,0.5685587000846862
131,0.47477964226123504,0.5038728070259094
132,0.4714926850479261,0.5007311248779297
133,0.46068194772289917,0.4834205174446106
134,0.4612921394605552,0.48701940059661863
135,0.45728084207636066,0.4893759298324585
136,0.45196449387390003,0.4821825337409973
137,0.44569083468048976,0.47861510276794433
138,0.4443924034063795,0.48445777893066405
139,0.44378561625438456,0.48066144704818725
140,0.43882665723825975,0.47554842710494993
141,0.437139109700127,0.4689883065223694
142,0.433642082246004,0.48513582944869993
143,0.4303146969955579,0.4710913920402527
144,0.42969119627918817,0.47091381311416625
145,0.4279449845837281,0.4659385871887207
146,0.4259467586479356,0.4663452768325806
147,0.4255873149475165,0.46566166400909426
148,0.42403772183224164,0.46540711164474485
149,0.4233150112945422,0.46488720417022705
150,0.9921603245017803,0.8125151467323303
151,0.9171649265078317,0.8788226294517517
152,0.8857389029148406,0.7566937470436096
153,0.8250253184706764,0.9575419521331787
154,0.8489428774445458,1.0600169467926026
155,0.8869882410606452,0.8265725159645081
156,0.8064456740311817,0.9142836213111878
157,0.8031046353610216,0.823047935962677
158,0.8438011835106706,0.9232466983795166
159,0.8152803789197871,0.8455108690261841
160,0.7660899789987412,0.7617153739929199
161,0.8204590351180693,0.8360774064064026
162,0.7855188181969972,0.7871313405036926
163,0.8340079758019574,0.7502117228507995
164,0.7939040323274326,0.8180915451049805
165,0.785400059370868,0.7594092512130737
166,0.8141154245992678,0.827227373123169
167,0.8082589359410042,0.829875054359436
168,0.7811408037632968,0.7533161616325379
169,0.7579761859589973,0.8777465677261352
170,0.7820722909100288,0.9766341543197632
171,0.7690093522578214,0.7731884717941284
172,0.7718466116791278,0.7387299299240112
173,0.768206059405234,0.7630299162864685
174,0.7558916116182783,0.7802087998390198
175,0.7535380246364964,0.6261269903182983
176,0.7580838490903905,0.7650960469245911
177,0.7433888822530224,1.0732064247131348
178,0.7413227848247089,0.9469780349731445
179,0.7665792213077038,0.832057797908783
180,0.7224485462745734,0.8866458082199097
181,0.7266306811201889,0.708766553401947
182,0.7275438635750154,0.8292483139038086
183,0.70427110026368,0.8872352480888367
184,0.7428756374700934,0.8058851814270019
185,0.7044932778957671,0.7964509201049804
186,0.7548347817058056,0.6692617726325989
187,0.7013134700534618,0.7616554164886474
188,0.72184857435986,0.68505788564682
189,0.6969823565630786,0.6058401536941528
190,0.6942606178005185,0.7283349251747131
191,0.7165617536654515,0.677990357875824
192,0.6768835999269401,0.8793664908409119
193,0.7145685753991119,0.7496772527694702
194,0.6816331978920287,0.6482216930389404
195,0.6663066130296319,0.6613004136085511
196,0.6704782281829192,0.7724205899238586
197,0.6186547899140721,0.8272264218330383
198,0.6570058821049412,0.767007188796997
199,0.6765527042139948,0.7150947690010071
200,0.6383738375343053,0.7126418828964234
201,0.6219233688527503,0.6983145666122437
202,0.6670134766439421,0.8079984140396118
203,0.6549650414855079,0.6608122611045837
204,0.6218454967030381,0.6858652520179749
205,0.6211655451133188,0.6747106671333313
206,0.6410480687576058,0.6345476388931275
207,0.6225944237898936,0.8208156156539917
208,0.6123462184868028,0.7089206647872924
209,0.6202913063817319,0.605364556312561
210,0.5876444090256648,0.6345817828178406
211,0.5975410466173053,0.7077256512641906
212,0.598873035833899,0.6065523910522461
213,0.5981755813138675,0.7003714203834533
214,0.6070102379385349,0.6275748491287232
215,0.6217919904573829,0.5397974562644958
216,0.5903305793757987,0.7777475357055664
217,0.5574239508240624,0.7637065744400025
218,0.6040693787874374,0.5151973724365234
219,0.579048867246746,0.5720385479927063
220,0.5736670058912936,0.5438941144943237
221,0.5538760956409758,0.5988291549682617
222,0.5615841899297934,0.5179611444473267
223,0.5233358200144979,0.5940196585655212
224,0.550936107614399,0.5508739805221557
225,0.5389011275451795,0.4873058247566223
226,0.5375430987472027,0.5470830845832825
227,0.5230129896539503,0.580721218585968
228,0.5313717488166505,0.6146254873275757
229,0.5450860264554488,0.5630056476593017
230,0.5011591375929064,0.5816464900970459
231,0.505324290125771,0.44840060234069823
232,0.49233676743718374,0.5787237191200256
233,0.49929241770136673,0.5361277055740357
234,0.5018139887700038,0.5149499773979187
235,0.49718037089415357,0.5587773346900939
236,0.4690265499912532,0.505989294052124
237,0.49820376761191715,0.5169295382499695
238,0.4886966466376212,0.5354847764968872
239,0.48790838496874916,0.5325614070892334
240,0.4912037941734348,0.5720985317230225
241,0.4620090446113485,0.5928839540481567
242,0.4700936588038385,0.47042951107025144
243,0.4620192227637873,0.5675023674964905
244,0.46974775036879346,0.5515889191627502
245,0.4631891991712351,0.49816433668136595
246,0.44475273089071293,0.4641476774215698
247,0.4298929453423593,0.5182267951965333
248,0.44224876455501116,0.4749238157272339
249,0.4464825623858292,0.4751711416244507
250,0.4194863612672924,0.4800982356071472
251,0.41479379835381974,0.5222499966621399
252,0.4275749141136102,0.48364283800125124
253,0.42527192540928327,0.5260604858398438
254,0.4122923430615822,0.46288533687591554
255,0.43011366635297255,0.5169173145294189
256,0.4091240892895555,0.46875093698501585
257,0.4107534088919648,0.48899681568145753
258,0.3869988388192337,0.4750680661201477
259,0.39140968960998335,0.4390620827674866
260,0.40260029313838586,0.40756413102149963
261,0.38083559327420935,0.484648642539978
262,0.3981780285856365,0.4650383925437927
263,0.37518724232120854,0.41653674125671386
264,0.3735107592249339,0.47566392183303835
265,0.382450039935323,0.4193818974494934
266,0.3715277659682046,0.42317772150039673
267,0.3528049145124655,0.4241522908210754
268,0.36509317818996123,0.4080368673801422
269,0.3555821924083001,0.40720736265182494
270,0.3572133391831828,0.470553936958313
271,0.3647112263514932,0.43141674518585205
272,0.3491304113274127,0.36738812923431396
273,0.33909034676256433,0.3748231267929077
274,0.3389607540010351,0.4373933672904968
275,0.34600827757236174,0.4249808931350708
276,0.33563949391905185,0.4345084238052368
277,0.3338200349723343,0.4304087853431702
278,0.32586315933582,0.3795348787307739
279,0.31591834668564583,0.36052114129066465
280,0.3255618110430979,0.3929586434364319
281,0.31650340965891305,0.4296141195297241
282,0.3159691985465784,0.36454802989959717
283,0.3084201773183536,0.38848439931869505
284,0.315127547203967,0.4031733155250549
285,0.3105682081880823,0.40625281691551207
286,0.3095123039937652,0.39900401115417483
287,0.3054496201529967,0.3678626751899719
288,0.3011087438965266,0.37751675963401793
289,0.2982823410920337,0.3896969974040985
290,0.28948860622085304,0.350072740316391
291,0.2832046025885945,0.3895829737186432
292,0.28293292620013244,0.3770000398159027
293,0.2865541185689183,0.36704025506973265
294,0.28183371329729534,0.3735953915119171
295,0.2827119492324053,0.371622200012207
296,0.2736025751955741,0.38104946732521056
297,0.27505374152575973,0.3550022113323212
298,0.26391106975817047,0.34573967933654787
299,0.26538388220082343,0.3387457323074341
300,0.2612827466388719,0.3745114707946777
301,0.26246779603240766,0.36211184740066527
302,0.2669957534665555,0.3373247277736664
303,0.25657665492159076,0.342690167427063
304,0.2501726746559143,0.3439844524860382
305,0.25538526857848715,0.3494798624515533
306,0.25090278223552537,0.3267048740386963
307,0.24661605060100555,0.3344763123989105
308,0.2505037792488537,0.3264545953273773
309,0.24471426194747992,0.3220219111442566
310,0.24693611686208608,0.33497009515762327
311,0.24202319412632325,0.3298362326622009
312,0.2385541883717596,0.32509690284729004
313,0.23756382752836278,0.3303878104686737
314,0.23461601032619983,0.3344137763977051
315,0.2327359924010471,0.32253548622131345
316,0.22807670945087366,0.31962306261062623
317,0.2300633942395185,0.3222726655006409
318,0.2258675562596954,0.3232200574874878
319,0.224813595282293,0.32238529324531556
320,0.2246345189292874,0.3158919107913971
321,0.2223299743063682,0.3165893042087555
322,0.22120009257202655,0.31893019199371336
323,0.2195910190322758,0.32099695086479185
324,0.21744890128616737,0.32124372720718386
325,0.2152685126108406,0.32080376505851743
326,0.2177558241956002,0.31401516795158385
327,0.2139546007445428,0.3115913486480713
328,0.21088213809823567,0.31193820357322694
329,0.21248078227570627,0.3101692235469818
330,0.20966899962024352,0.30767091274261477
331,0.21077691071328863,0.31055125713348386
332,0.2084157714801552,0.3084591031074524
333,0.20706761911907026,0.3082079267501831
334,0.20641122943004675,0.30863691329956056
335,0.2058889366092935,0.3075299453735352
336,0.2039427066271284,0.309723459482193
337,0.20339237575509908,0.3064236271381378
338,0.20323391970807472,0.31053373098373416
339,0.2025514739540826,0.30584667205810545
340,0.20175677353301935,0.30542499661445616
341,0.20130008801949761,0.30786846041679383
342,0.20091242072856533,0.307374849319458
343,0.20025778700292637,0.30598204135894774
344,0.2001847855548943,0.3060066545009613
345,0.1992645858399636,0.30685709714889525
346,0.19914252713190772,0.30627342700958254
347,0.19916219547786543,0.3052882182598114
348,0.1989004400979101,0.3057204222679138
349,0.1985771640212135,0.30573412895202634
350,0.6297973261206551,0.7262052440643311
351,0.5823599461433107,0.6412878680229187
352,0.5453007556168379,0.694201467037201
353,0.611474033478087,0.6146337985992432
354,0.5113187703938611,0.5744170308113098
355,0.5952329137156495,0.6674325823783874
356,0.6015585684670811,0.5733205151557922
357,0.5699063855989844,0.7161041331291199
358,0.6250063122901242,0.6747520637512207
359,0.5741827205746575,0.6089888119697571
360,0.5854183875881465,0.5454286646842956
361,0.5765775336628467,0.5930271100997925
362,0.581162738589059,0.6128770804405212
363,0.5385281765355473,0.6048988342285156
364,0.5699208217912015,0.6566340684890747
365,0.5742733868877444,0.7222112369537353
366,0.5770094426332322,0.5953662252426147
367,0.5524581211858091,0.562827730178833
368,0.5533421801782288,0.5273912143707276
369,0.5731346311822402,0.5558803749084472
370,0.6014280873062336,0.6682575821876526
371,0.56426056850273,0.45253748178482056
372,0.5513773932393673,0.571444525718689
373,0.5921285555953473,0.5508156800270081
374,0.5372150184306423,0.5448011636734009
375,0.5691080689430237,0.5486639189720154
376,0.5750228514713523,0.6423042011260987
377,0.5715661679221465,0.6112809729576111
378,0.5872023432655672,0.6162109565734863
379,0.5541676842005907,0.6270373821258545
380,0.5665347673724183,0.6596519899368286
381,0.5518419869178164,0.6395090961456299
382,0.5456565958736217,0.6581897711753846
383,0.5581849644669389,0.7362139201164246
384,0.5413130701115701,0.6621607756614685
385,0.5590942942463191,0.623940269947052
386,0.5381646129937299,0.7718599510192871
387,0.5571455765614467,0.5803034710884094
388,0.602239787051108,0.6076606225967407
389,0.5556766119150989,0.6494416117668151
390,0.5345569421759749,0.5420520424842834
391,0.5545561719784694,0.5943365907669067
392,0.5428378080899736,0.6521078228950501
393,0.5057891839373428,0.6182460451126098
394,0.5472337218512476,0.5103914976119995
395,0.5721489286000749,0.5763209462165833
396,0.5115641967385216,0.5068279814720154
397,0.5405195365964839,0.7024855232238769
398,0.553767794001419,0.5604905319213868
399,0.5310777884669009,0.5644619536399841
400,0.5153393307618336,0.6162025809288025
401,0.537063074850403,0.5879591178894042
402,0.5167105419445882,0.6032851481437683
403,0.5558025291008232,0.613170416355133
404,0.5473681733144068,0.5572397446632386
405,0.5255683330835494,0.5893321347236633
406,0.49063877510813486,0.5117092156410217
407,0.5108084665463034,0.5296181726455689
408,0.5332609546923004,0.5269892716407776
409,0.5024523065153477,0.5179083800315857
410,0.47909764615835343,0.5274347162246704
411,0.521630027125367,0.6001217246055603
412,0.5153857361426396,0.5911278223991394
413,0.5583738626632015,0.6388019561767578
414,0.4884844430252514,0.6584357357025147
415,0.5308669138271197,0.6972058367729187
416,0.558104119997109,0.6206179308891296
417,0.5103838789252053,0.5578589963912964
418,0.5369983207335515,0.6089911413192749
419,0.5394987841095544,0.581840832233429
420,0.4974567275659173,0.4795518374443054
421,0.4927763395604834,0.5126732563972474
422,0.4933783021648373,0.554533154964447
423,0.47893051077834276,0.570085654258728
424,0.49348192668594093,0.5984192752838134
425,0.47179578785347726,0.623214247226715
426,0.508571498425661,0.5592388093471528
427,0.49820909642540245,0.5135014367103576
428,0.5007809659021091,0.5344178485870361
429,0.4963615642184705,0.5577363801002503
430,0.4777357438496784,0.5354771733283996
431,0.4766728754064678,0.5537915098667144
432,0.49953236384729366,0.48454192757606507
433,0.4871626522688739,0.5619719576835632
434,0.47755637395698414,0.4607566928863525
435,0.48849790180678915,0.47847681760787963
436,0.48964176399517906,0.5407349014282227
437,0.49064916134935566,0.5975021815299988
438,0.45495249502426754,0.5763493490219116
439,0.472741422136273,0.6327092719078063
440,0.5038215320194717,0.46441361904144285
441,0.46382115214271885,0.5868702125549317
442,0.4671005414123029,0.641201753616333
443,0.46537295906944615,0.5155300450325012
444,0.4530744001401209,0.6130519342422486
445,0.45368028794769694,0.5232038259506225
446,0.47903346356037446,0.4707396197319031
447,0.4464810909950628,0.5931562376022339
448,0.477565319400973,0.5174720311164855
449,0.4390463259367816,0.6512452387809753
450,0.45257370820087667,0.4734721851348877
451,0.4586951584942573,0.45822643041610717
452,0.4729744675940117,0.5685650396347046
453,0.44004630119399685,0.4855540943145752
454,0.43665767691831675,0.498787579536438
455,0.47313633429265656,0.5401082921028137
456,0.4421956230581334,0.5215379500389099
457,0.4215263318171543,0.39997992038726804
458,0.4109296142000013,0.5053854393959045
459,0.4559926846913532,0.4993542778491974
460,0.42199790477752686,0.5356634235382081
461,0.41215476472820856,0.6150812649726868
462,0.4710595602482821,0.5137071084976196
463,0.4319223194523195,0.4125772941112518
464,0.44427867062323917,0.4500978410243988
465,0.4190820872256186,0.5137835669517518
466,0.42531469517049536,0.5244090294837952
467,0.41017244030944017,0.5090116095542908
468,0.4225506597915582,0.4895822322368622
469,0.430410476648702,0.47715938329696655
470,0.4224922504045267,0.4382961106300354
471,0.4239909503839712,0.5047874760627746
472,0.41588003972990323,0.47235243558883666
473,0.4245167775491698,0.5038232922554016
474,0.43568041947035663,0.4858811163902283
475,0.3993476660905686,0.5262713146209717
476,0.42276716232299805,0.4548419642448425
477,0.39739708378251676,0.4912006163597107
478,0.41190143391094375,0.4330009388923645
479,0.3820664072986198,0.46229254722595214
480,0.3981220732747981,0.48684828758239745
481,0.40334369835600387,0.44096938967704774
482,0.42806723819369763,0.41420229434967043
483,0.3840509697926783,0.440469913482666
484,0.4042757578128207,0.4648686742782593
485,0.40678600479016264,0.4499204409122467
486,0.3941273789490219,0.4709142792224884
487,0.37635823899665766,0.3937468469142914
488,0.3695699809926801,0.49603326320648194
489,0.3733242317638566,0.49337282180786135
490,0.39550983773923554,0.4633072066307068
491,0.37658610333383613,0.46307106256484987
492,0.36922171474558063,0.5162179136276245
493,0.3719059463623351,0.5284167909622193
494,0.37542777528277543,0.4672298395633698
495,0.37865403057199665,0.40067124247550967
496,0.3750037049825213,0.5169032919406891
497,0.3717770138673023,0.46738770365715027
498,0.36493936893159307,0.46917632579803464
499,0.3923538862603956,0.44161510944366456
500,0.3782627010239964,0.44998672485351565
501,0.3521347752714579,0.44070947527885435
502,0.3747401356169608,0.3988552474975586
503,0.354850920428217,0.47515674591064455
504,0.3380639319662499,0.43158613562583925
505,0.3396480992040803,0.391753191947937
506,0.36482597399601896,0.47422137022018435
507,0.3622500610298815,0.44337582468986514
508,0.33492379035569925,0.574119508266449
509,0.37169866171558347,0.44575976610183715
510,0.33616631260487884,0.4632267117500305
511,0.346919535008152,0.48245781421661377
512,0.34343305770802285,0.3567315459251404
513,0.3257574573554824,0.4038887870311737
514,0.3417240647615585,0.44387594699859617
515,0.33415600103614607,0.4338236713409424
516,0.3434542033788377,0.4541339826583862
517,0.33807866736850906,0.4307633912563324
518,0.32708057958995346,0.3894236278533936
519,0.3155617756126201,0.4146307134628296
520,0.3199649698438898,0.3941527462005615
521,0.3194055265821187,0.4540787661075592
522,0.3362597788857148,0.42448431968688966
523,0.3269323456076394,0.3825371694564819
524,0.3332797883622414,0.4114396166801453
525,0.3242063563218159,0.3532642662525177
526,0.3119458420350488,0.40520614862442017
527,0.30654599656045967,0.40233096718788147
528,0.3161792310729491,0.3724397349357605
529,0.33534303149290845,0.39749997973442075
530,0.3160685178189151,0.3690382826328278
531,0.309365085927786,0.34418045401573183
532,0.30505533279043384,0.4072324013710022
533,0.30715534196490735,0.36203474521636964
534,0.3063568925171827,0.38618589282035826
535,0.29448957530270636,0.36290465116500853
536,0.31071375653279565,0.3764360070228577
537,0.3080689568171459,0.3754908001422882
538,0.2926749527718114,0.4010572624206543
539,0.277518408620252,0.39131165981292726
540,0.29202017636425726,0.3570235335826874
541,0.2891741276314828,0.35593546032905576
542,0.2857526989109748,0.4355640983581543
543,0.28584825728846863,0.4152513313293457
544,0.28497262351808295,0.3853942358493805
545,0.3065123845518163,0.36551262974739074
546,0.29893743042397286,0.4374514377117157
547,0.3032290115293148,0.35811014771461486
548,0.2690740322644732,0.37541351199150086
549,0.26984868337095314,0.33454018115997314
550,0.2698726366579005,0.3712781429290771
551,0.27551048084170415,0.38981740713119506
552,0.26914009504613623,0.3758257484436035
553,0.2668654734054498,0.36224955439567563
554,0.27698223609312445,0.3462041640281677
555,0.26188467100130775,0.34669346451759336
556,0.27230866200628534,0.34645485758781436
557,0.2699980515558108,0.4128668785095215
558,0.26098021245108244,0.38433194637298584
559,0.2946344643040041,0.3314620006084442
560,0.2673858442401464,0.3586574363708496
561,0.25728865231560394,0.35847530722618104
562,0.2495704963143948,0.3495790529251099
563,0.25715705646877796,0.3380916965007782
564,0.25174834533075313,0.35657113790512085
565,0.25115636597692437,0.33592859864234925
566,0.25073504131452173,0.33313528060913083
567,0.2562538952426573,0.33282074332237244
568,0.25266556890137426,0.3376691210269928
569,0.26008223537850167,0.3205194592475891
570,0.25114985416948266,0.38389032244682314
571,0.24469707550200742,0.3301898467540741
572,0.24613834034025142,0.3317838943004608
573,0.24538689983629547,0.3518724477291107
574,0.2594865360091218,0.3264722990989685
575,0.2282511925539084,0.3145135879516602
576,0.22411233226282407,0.37630507111549377
577,0.23320165738067797,0.29101392745971677
578,0.22964088460512921,0.33598863005638124
579,0.2358148858874245,0.3820793700218201
580,0.23272751324472174,0.3280037176609039
581,0.24019813379355237,0.34015332818031313
582,0.22633408985834205,0.33840245366096494
583,0.2188991677444593,0.30854970812797544
584,0.2289023487705045,0.32253607153892516
585,0.21778115432346817,0.3250316762924194
586,0.2106994000156369,0.30212329506874086
587,0.2132028848987765,0.32068927884101867
588,0.2174465238256792,0.3647820162773132
589,0.21514225625886327,0.29526211619377135
590,0.20575248918174643,0.3088887095451355
591,0.20299237808295056,0.3044591021537781
592,0.21836946298063328,0.36376766085624695
593,0.21547634398515245,0.33133821487426757
594,0.21451647487361875,0.31698375940322876
595,0.21852784307129616,0.30626285552978516
596,0.21433841048088748,0.3197074902057648
597,0.2068445470217055,0.30181861281394956
598,0.20202354519768098,0.3050637137889862
599,0.20029760831225235,0.3221133208274841
600,0.20863669820591413,0.2896139514446259
601,0.19894763669081494,0.3033603858947754
602,0.20028349414335944,0.2930621814727783
603,0.19688015398198525,0.3359937560558319
604,0.20640942599393625,0.3220683193206787
605,0.19406220013588932,0.2948121750354767
606,0.19334779389664136,0.30680796384811404
607,0.19360353289979748,0.28385756731033324
608,0.18994090172041833,0.28514387845993044
609,0.18761105044225676,0.3070077109336853
610,0.1881538257662174,0.34143608927726743
611,0.18294054533528015,0.29400140285491944
612,0.18574596657953432,0.3099095284938812
613,0.18384599435118448,0.2914022171497345
614,0.18575384553554838,0.283608455657959
615,0.18203345864220002,0.2838149774074554
616,0.17760251660262588,0.30032163977622983
617,0.17930814610645834,0.2969930529594421
618,0.17801212671056257,0.2877927350997925
619,0.16990317311962094,0.2814019274711609
620,0.18333398082615,0.2736530804634094
621,0.17723406732609842,0.2821176528930664
622,0.17365840881799174,0.2796164464950561
623,0.16629771294846998,0.2840780282020569
624,0.16794085014710383,0.27468392848968504
625,0.16275266313974837,0.27342297077178956
626,0.15779836423101679,0.2702633249759674
627,0.16602196445507286,0.281436094045639
628,0.16301723358641684,0.2722979474067688
629,0.16563841911543786,0.2665549504756928
630,0.16279045782521762,0.26514716267585753
631,0.15923209026851484,0.2746284759044647
632,0.15965816207164157,0.2760069501399994
633,0.1573155716193461,0.2861248826980591
634,0.15865707733726078,0.275801887512207
635,0.1538576127681057,0.2794638431072235
636,0.15571298371110343,0.2682903850078583
637,0.15603492092506022,0.2765447545051575
638,0.15097439809974317,0.2612358868122101
639,0.15044543793243645,0.26383214831352236
640,0.15159881365510214,0.27399107813835144
641,0.14862958414364705,0.2676266324520111
642,0.1542496751103781,0.2574545669555664
643,0.14768461520429207,0.27563136458396914
644,0.14383059621384714,0.26095169663429263
645,0.1415128994700128,0.2612224268913269
646,0.14176144457496373,0.2735756814479828
647,0.14856657227583692,0.2531736743450165
648,0.14377367812975317,0.26826786518096923
649,0.14012249315206984,0.2681121873855591
650,0.141294475282188,0.26502864837646484
651,0.14116966249668492,0.2637364709377289
652,0.13595084700964194,0.259165495634079
653,0.13747454263203968,0.2651036548614502
654,0.13471129523441855,0.2566670310497284
655,0.1332897076432684,0.2652257740497589
656,0.13645830987829022,0.2529904115200043
657,0.13337838491507337,0.26123605132102967
658,0.12786000406583853,0.25141302704811097
659,0.12841707144954564,0.25322956800460816
660,0.12853622212346677,0.2518842005729675
661,0.12740195898619372,0.25979194045066833
662,0.12439200380998375,0.25698218822479246
663,0.1241701936299822,0.25418963193893435
664,0.12592138679681625,0.2508846414089203
665,0.12314706348476157,0.2515614604949951
666,0.12263655768031567,0.2511520791053772
667,0.12231761052281456,0.2533108592033386
668,0.12241972211451657,0.25996681571006774
669,0.1218328443644321,0.25180707573890687
670,0.12213064453243154,0.2550068485736847
671,0.12012741629001314,0.2513142764568329
672,0.12055561342070588,0.2487390923500061
673,0.11759787099023836,0.2507848954200745
674,0.11763826869757829,0.2510645771026611
675,0.11584904400912006,0.24766618609428406
676,0.11384856845952768,0.24888296365737916
677,0.11541188369810054,0.2509342789649963
678,0.11533835055553808,0.24667062640190124
679,0.11301366615611895,0.24782264471054077
680,0.11199568910936339,0.24925381064414978
681,0.11262634838313128,0.2466128432750702
682,0.11132700490740548,0.25449735403060914
683,0.11228827116763697,0.25554412841796875
684,0.11230469053297971,0.2520421767234802
685,0.10880617309460598,0.24557275652885438
686,0.10836929056496747,0.24509497880935668
687,0.1058214958921998,0.2426537072658539
688,0.10542184490281924,0.24615792870521547
689,0.10708660790614322,0.24872685790061952
690,0.10703806381309981,0.2484244418144226
691,0.10707196652625514,0.24816288590431212
692,0.10571203756648882,0.24773093342781066
693,0.10488551670471125,0.2465651798248291
694,0.10471954783507154,0.24232444763183594
695,0.10349671569018237,0.24937623262405395
696,0.10344643185360242,0.24058299899101257
697,0.10224781515060273,0.24720560431480407
698,0.10109696115276455,0.24448259949684142
699,0.10132208908289934,0.2420032024383545
700,0.10099872979706367,0.2446281623840332
701,0.09941126782018526,0.24546408414840698
702,0.10008272719857968,0.24336204051971436
703,0.09886713774330848,0.240287446975708
